0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.17700574753789056,-149.02494814892466,-145.36202726922141,-141.84827696956668,-138.22679370286184,-133.88431527696758,-130.51145768825336,-126.50045603261741,-122.50605838265584,-118.58623395585394,-114.80727810626338,-111.52557361265406,-106.91791377055314,-103.50359443511131,-99.7909580733016,-96.14461706554354,-92.00932670464145,-88.07292240589435,-84.7580581683946,-80.26640916245181,-76.72780112174384,-73.50408997934898,-69.69199851959718,-65.26666900143522,-60.882752962542526,-58.48776994638719,-55.0071552568937,-50.90502463988203,-46.27250705672789,-42.10405695193539,-38.81405045548887,-34.95224351363062,-30.891526375888205,-26.822531369037776,-23.491111393322,-19.69557567178623,-15.303405897514693,-12.916700750467356,-9.071449546825164,-5.143347250915241
0.13556813453945438,-149.0581078928151,-145.31231178711496,-141.83169709762146,-138.21849170002466,-133.82632192575312,-130.48657581347095,-126.48390029440137,-122.56407586759948,-118.5282164709103,-114.80727810626338,-111.50071587160082,-106.90963590144513,-103.56161192005496,-99.87383329929847,-96.16117280375957,-91.9347293477526,-88.06462040305715,-84.65860307045251,-80.26640916245181,-76.80237434490351,-73.51239198218617,-69.65056090659874,-65.30810661443365,-60.80817973938285,-58.42147459233553,-54.99887738778568,-50.91330250899004,-46.197909699839045,-42.079199210882166,-38.847210199379276,-34.99368112662904,-30.88324850678019,-26.706520532879665,-23.532549006320437,-19.69557567178623,-15.402836861727593,-12.908398747630173,-9.06317167771715,-5.126767378970044
0.10243252437823003,-149.11612537775875,-145.27087417411653,-141.84827696956668,-138.09420299475852,-133.8097420538079,-130.3208494952064,-126.44246268140293,-122.62206921881395,-118.45364324775062,-114.86529559120703,-111.50071587160082,-106.94277151160637,-103.54503204810975,-99.92354878140492,-96.16117280375957,-91.92645147864458,-88.05634253394913,-84.59230771640085,-80.282989034397,-76.7940964757955,-73.5289477204022,-69.63400516838271,-65.38267983759333,-60.84961735238129,-58.512627687440414,-54.98229751584047,-50.979597863041704,-46.214489571784256,-42.1206368238806,-38.94664116359219,-35.076556352625914,-30.924686119778627,-26.71479840198768,-23.491111393322,-19.737013284784666,-15.435996605618016,-12.949836360628609,-9.121165028931614,-5.126767378970044
0.0941305215410182,-149.1658408598652,-145.2542943021713,-141.92287432645554,-138.01132776876165,-133.78488431275468,-130.29599175415316,-126.48390029440137,-122.62206921881395,-118.44534124491342,-114.9647506891491,-111.50899374070883,-106.90133389860793,-103.4953165660033,-99.92354878140492,-96.24404802975644,-91.92645147864458,-88.08120027500236,-84.56744997534763,-80.37414212950189,-76.81067634774071,-73.55382959518461,-69.64228303749073,-65.39098184043053,-60.89105496537972,-58.62036065449051,-54.98229751584047,-50.93816025004327,-46.28078492583592,-42.10405695193539,-38.88034580954053,-35.043396608735506,-30.916408250670614,-26.73137827393289,-23.46625365226876,-19.72045754656864,-15.435996605618016,-12.966416232573835,-9.129467031768797,-5.093607635079621
0.12729026543144073,-149.1906986009184,-145.21285668917287,-141.94773206750875,-137.92845254276477,-133.72686682781102,-130.29599175415316,-126.52531377367063,-122.56407586759948,-118.53649434001831,-115.00618830214754,-111.55870922281528,-106.88475402666273,-103.52017430705652,-99.87383329929847,-96.19433254764999,-91.87671186280895,-88.03148479289591,-84.49287675218795,-80.44873948639075,-76.77751660385029,-73.57038533340064,-69.70030052243438,-65.32466235264968,-60.90761070359575,-58.512627687440414,-54.990599518677655,-50.88844476793682,-46.23106944372945,-42.029483728775716,-38.82235245832605,-34.9190837697402,-30.858390765726966,-26.87227098487341,-23.51596913437521,-19.703877674623413,-15.402836861727593,-12.949836360628609,-9.1128871598236,-5.101909637916805
0.16045000932186326,-149.157538857028,-145.2377144302261,-141.9891696805072,-138.08590099192133,-133.6522694709222,-130.30426962326118,-126.53361577650782,-122.56407586759948,-118.57793195301674,-115.02274404036358,-111.60844883865093,-106.94277151160637,-103.53675417900173,-99.84897555824523,-96.19433254764999,-91.90987160669937,-88.03976266200394,-84.47629688024274,-80.44043748355355,-76.76923873474227,-73.60354507729106,-69.78315161470206,-65.3578220965401,-60.866173090597314,-58.42975246144354,-55.056894872729316,-50.87186489599161,-46.18963183073102,-42.012903856830505,-38.905227684322924,-34.836232677472495,-30.80037328078332,-26.93856633892507,-23.631979970533337,-19.637582320571767,-15.361399248729157,-12.924978619575398,-9.054869674879939,-5.126767378970044
0.1853077503751024,-149.12440324686676,-145.21285668917287,-141.95600993661677,-138.19363395897142,-133.58597411687052,-130.38714484925805,-126.52531377367063,-122.58063160581551,-118.5282164709103,-115.03104604320077,-111.67474419270258,-106.92619163966117,-103.53675417900173,-99.85725342735326,-96.2191902887032,-91.80213863964927,-88.04806466484112,-84.48457474935076,-80.43215961444554,-76.76923873474227,-73.60354507729106,-69.8328912305377,-65.53185041764186,-60.783321998329626,-58.5043498183324,-55.01545725973088,-50.86358702688359,-46.15647208684061,-42.07092134177415,-38.896925681485726,-34.8113508026901,-30.76723767062208,-26.92198646697986,-23.68999745547697,-19.57128696652009,-15.36970125156634,-12.949836360628609,-8.996876323665475,-5.110187507024818
0.1438701373766662,-149.157538857028,-145.27915204322454,-141.92287432645554,-138.03618550981489,-133.58597411687052,-130.3457072362596,-126.43416067856575,-122.56407586759948,-118.42876137296821,-115.03104604320077,-111.74103954675425,-106.8598962856095,-103.47045882495007,-99.98156626634855,-96.2191902887032,-91.85185412175574,-88.05634253394913,-84.42655726440711,-80.45701735549876,-76.69464137785342,-73.5372497232394,-69.80803348948447,-65.64786125379997,-60.783321998329626,-58.479492077279176,-54.974019646732444,-50.86358702688359,-46.148194217732595,-42.062619338936955,-38.96322103553739,-34.769937323420834,-30.792095411675305,-26.80597563082175,-23.64028197337052,-19.58784270473612,-15.336541507675946,-12.908398747630173,-8.947136707829856,-5.101909637916805
0.13556813453945438,-149.1824207318104,-145.27915204322454,-141.88971458256512,-137.953310283818,-133.62741172986895,-130.3208494952064,-126.43416067856575,-122.5889336086527,-118.47019898596665,-114.99788629931035,-111.70787980286383,-106.83503854455627,-103.32956611400955,-99.99814613829378,-96.23577016064843,-91.92645147864458,-88.03976266200394,-84.42655726440711,-80.47359722744397,-76.59521041364052,-73.57038533340064,-69.81631135859249,-65.59814577169352,-60.87447509343451,-58.37175911022908,-54.990599518677655,-50.86358702688359,-46.18963183073102,-41.938306499941646,-39.02951638958905,-34.80307293358209,-30.874970637672178,-26.79767362798455,-23.61542423231731,-19.58784270473612,-15.328263638567933,-12.908398747630173,-8.947136707829856,-4.927881316815046
0.11901239632342708,-149.2652718240781,-145.1548633379584,-141.781981615515,-137.953310283818,-133.6854292148126,-130.29599175415316,-126.43416067856575,-122.70494444481082,-118.58623395585394,-114.99788629931035,-111.66644218986539,-106.86819828844669,-103.27157276279509,-99.89041317124367,-96.26890577080967,-91.92645147864458,-88.07292240589435,-84.50115462129597,-80.39899987055512,-76.62834602380175,-73.52066985129419,-69.80803348948447,-65.54012828674988,-60.866173090597314,-58.33032149723064,-55.08175261378254,-50.91330250899004,-46.197909699839045,-41.97146624383207,-39.00465864853582,-34.852788415688536,-30.874970637672178,-26.87227098487341,-23.673417583531773,-19.612724579518527,-15.27024615362427,-12.982996104519032,-8.988574320828292,-4.927881316815046
0.1438701373766662,-149.2818516960233,-145.18799894811966,-141.80683935656825,-137.9367304118728,-133.6854292148126,-130.3457072362596,-126.2767122294092,-122.75465992691727,-118.58623395585394,-115.02274404036358,-111.60014683581372,-106.88475402666273,-103.30470837295633,-99.9069689094597,-96.202610416758,-91.92645147864458,-88.09778014694757,-84.45971700829753,-80.44043748355355,-76.65320376485498,-73.5372497232394,-69.74173813543281,-65.56501016153229,-60.816457608490865,-58.33032149723064,-55.08175261378254,-50.96301799109649,-46.18132982789383,-41.97974411294008,-39.00465864853582,-34.8196528055273,-30.81695315272853,-26.90540659503465,-23.772872681473842,-19.604422576681344,-15.27024615362427,-12.916700750467356,-9.088029418770361,-4.878141700979427
0.1687278784298769,-149.30670943707653,-145.21285668917287,-141.91457232361833,-137.89529279887435,-133.718588958703,-130.32912736431442,-126.21041687535754,-122.75465992691727,-118.40390363191499,-115.10561926636043,-111.5752890947605,-106.91791377055314,-103.34614598595476,-99.87383329929847,-96.202610416758,-91.92645147864458,-88.10605801605558,-84.36856391319265,-80.51503484044241,-76.71122124979863,-73.60354507729106,-69.77487374559405,-65.54012828674988,-60.833037480436076,-58.35517923828387,-55.16462783977941,-50.96301799109649,-46.15647208684061,-42.03776159788373,-38.92178342253895,-34.82793067463531,-30.81695315272853,-26.93856633892507,-23.84744590463353,-19.54642922546688,-15.353121379621143,-12.85040539641571,-9.088029418770361,-4.88644370381661
0.1438701373766662,-149.29843156796852,-145.2294365611181,-141.81511722567626,-137.88701492976634,-133.71028695586583,-130.24625213831754,-126.29329210135441,-122.71322231391883,-118.35418814980854,-115.10561926636043,-111.5670112256525,-106.90133389860793,-103.31301037579352,-99.82411781719202,-96.26062790170164,-91.96788909164302,-88.07292240589435,-84.31882429735701,-80.56475032254886,-76.7940964757955,-73.57038533340064,-69.8245892277005,-65.53185041764186,-60.932468444648975,-58.33032149723064,-55.17290570888743,-50.929882380935254,-46.15647208684061,-42.112334821043405,-38.9798009074826,-34.74505544863844,-30.908106247833416,-26.930264336087873,-23.78115055058187,-19.513269481576458,-15.31996163573072,-12.77580803952685,-9.071449546825164,-4.93615918592306
0.16045000932186326,-149.2652718240781,-145.2294365611181,-141.7571238744618,-137.80413970376947,-133.74344669975625,-130.22967226637232,-126.37616732735128,-122.72980218586403,-118.37904589086176,-115.11392126919765,-111.62502871059613,-106.90963590144513,-103.26327075995789,-99.88211116840648,-96.35178099680653,-92.00102470180425,-87.9983250490055,-84.33540416930222,-80.58133019449407,-76.78581860668749,-73.5372497232394,-69.81631135859249,-65.56501016153229,-60.90761070359575,-58.37175911022908,-55.17290570888743,-50.93816025004327,-46.09847873562613,-42.13721669582581,-38.98807877659061,-34.79479506447407,-30.88324850678019,-26.87227098487341,-23.797730422527067,-19.48841174052322,-15.29510389467751,-12.80066578058009,-9.088029418770361,-4.845006090818174
0.2598809735347629,-149.31501143991372,-145.18799894811966,-141.80683935656825,-137.8455773167679,-133.75172456886426,-130.22967226637232,-126.36786532451409,-122.73810418870123,-118.41220563475218,-115.17191462041211,-111.5752890947605,-106.86819828844669,-103.2466908880127,-99.9152709122969,-96.37663873785976,-92.06732005585592,-87.92375182584581,-84.38514378513786,-80.56475032254886,-76.80237434490351,-73.60354507729106,-69.78315161470206,-65.53185041764186,-60.87447509343451,-58.28058188139501,-55.230923193831075,-50.929882380935254,-45.98244376573885,-42.08747707999018,-38.95494316642937,-34.80307293358209,-30.916408250670614,-26.88885085681862,-23.806008291635095,-19.48841174052322,-15.336541507675946,-12.784110042364063,-9.046591805771925,-4.8118463469277515
0.28473871458800204,-149.34814705007497,-145.2542943021713,-141.90629445451032,-137.8538793196051,-133.74344669975625,-130.17995678426587,-126.36786532451409,-122.72980218586403,-118.51163659896508,-115.13877901025086,-111.44269838665718,-106.72730557750617,-103.32128824490154,-99.82411781719202,-96.3352252585905,-91.99274683269624,-87.88231421284738,-84.48457474935076,-80.51503484044241,-76.9018294428456,-73.58696520534585,-69.79973148664727,-65.50699267658864,-60.94077044748617,-58.18115091718211,-55.17290570888743,-50.90502463988203,-45.9327282836324,-41.97974411294008,-38.971523038374585,-34.75335745147564,-30.974401601885077,-26.930264336087873,-23.71485519653021,-19.604422576681344,-15.34481937678396,-12.734370426528415,-9.030011933826728,-4.803568477819738
0.3261763275864382,-149.29843156796852,-145.28745404606173,-141.82341922851344,-137.8538793196051,-133.85945753591434,-130.12193929932224,-126.4010250684045,-122.74638205780926,-118.60281382779914,-115.13877901025086,-111.49241386876363,-106.70244783645296,-103.31301037579352,-99.7909580733016,-96.30206551470008,-92.01760457374947,-87.85745647179417,-84.47629688024274,-80.40730187339231,-76.92668718389882,-73.55382959518461,-69.81631135859249,-65.47383293269822,-60.84131534954409,-58.21428652734335,-55.23920106293909,-50.90502463988203,-45.9327282836324,-41.84715340483676,-39.01296065137302,-34.72849971042241,-30.999259342938302,-26.980003951923507,-23.71485519653021,-19.679019933570203,-15.303405897514693,-12.659797203368754,-9.054869674879939,-4.88644370381661
0.26818297637197475,-149.23213621391685,-145.2460164330633,-141.69910638951814,-137.90359480171156,-133.94233276191122,-130.17167891515786,-126.45074055051094,-122.71322231391883,-118.47850098880384,-115.11392126919765,-111.67474419270258,-106.7604653213966,-103.2798506319031,-99.92354878140492,-96.24404802975644,-92.04246231480269,-87.88231421284738,-84.40169952335388,-80.34928438844867,-76.93498918673602,-73.58696520534585,-69.8328912305377,-65.50699267658864,-60.75844012354722,-58.25572414034178,-55.297218547882736,-50.87186489599161,-46.023881378737286,-41.84715340483676,-38.99638077942781,-34.72849971042241,-30.99098147383029,-26.99658382386872,-23.706577327422195,-19.57128696652009,-15.212228668680638,-12.75095029847364,-9.1128871598236,-4.944437055031074
0.15214800648467985,-149.2901536988605,-145.1548633379584,-141.6328110354665,-137.92017467365676,-133.87603740785957,-130.2048145253191,-126.45074055051094,-122.70494444481082,-118.50335872985707,-115.0476017814168,-111.58359109759769,-106.79360093155785,-103.18869753679822,-100.02300387934699,-96.22749229154041,-92.11705967169155,-87.92375182584581,-84.34370617213942,-80.39899987055512,-76.99298253795048,-73.57038533340064,-69.90746445369737,-65.60644777453072,-60.79159986743764,-58.388314848445106,-55.2557809348843,-50.86358702688359,-46.081898863680934,-41.90517088978041,-38.99638077942781,-34.8196528055273,-31.024141217720697,-27.021441564921943,-23.81431029447228,-19.496689609631233,-15.129353442683765,-12.866961134631737,-9.129467031768797,-4.894721572924624
0.13556813453945438,-149.31501143991372,-145.07198811196153,-141.60795329441325,-137.86215718871313,-133.88431527696758,-130.17995678426587,-126.45074055051094,-122.77123979886247,-118.5613762148007,-115.12219913830566,-111.44269838665718,-106.76874319050461,-103.21355527785144,-100.00642400740179,-96.30206551470008,-92.22479263874163,-88.03976266200394,-84.36026191035545,-80.44043748355355,-77.0261422818409,-73.62840281834428,-69.9406241975878,-65.61472564363874,-60.866173090597314,-58.3966168512823,-55.297218547882736,-50.72269431594307,-46.01560350962927,-41.88031314872718,-38.91350555343094,-34.786493061636875,-31.1069923099884,-27.03799730313797,-23.78115055058187,-19.529849353521655,-15.137655445520949,-12.85040539641571,-9.121165028931614,-4.88644370381661
0.24330110158956586,-149.31501143991372,-145.12170359406798,-141.59137342246805,-137.81244170660668,-133.95891263385644,-130.16337691232067,-126.49217816350938,-122.77123979886247,-118.57793195301674,-115.19677236146532,-111.39298290455073,-106.81018080350304,-103.26327075995789,-100.0147018765098,-96.3352252585905,-92.22479263874163,-87.98176931078946,-84.36026191035545,-80.44873948639075,-77.0095624098957,-73.69469817239595,-69.96548193864102,-65.60644777453072,-60.80817973938285,-58.30543962244823,-55.31379841982795,-50.76413192894151,-45.99902363768406,-41.91344875888842,-38.86379007132449,-34.69533996653199,-31.148429922986836,-27.021441564921943,-23.76457067863666,-19.62100244862654,-15.212228668680638,-12.842103393578526,-9.16260264193005,-4.88644370381661
0.2764608454799884,-149.33159131185894,-145.18799894811966,-141.6410889045745,-137.78755983182427,-133.92575288996602,-130.16337691232067,-126.45901841961897,-122.7960975399157,-118.55307421196352,-115.18849449235731,-111.3681251634975,-106.90963590144513,-103.20527740874343,-100.02300387934699,-96.36836086875175,-92.22479263874163,-87.92375182584581,-84.36856391319265,-80.45701735549876,-77.05927789200214,-73.69469817239595,-69.9406241975878,-65.58986790258551,-60.67558903127953,-58.40489472039032,-55.33865616088117,-50.95474012198848,-46.023881378737286,-41.91344875888842,-38.94664116359219,-34.769937323420834,-31.07385669982716,-26.980003951923507,-23.806008291635095,-19.662440061624977,-15.303405897514693,-12.792387911472076,-9.121165028931614,-4.911301444869849
0.25160310442674927,-149.31501143991372,-145.2377144302261,-141.6328110354665,-137.8538793196051,-133.92575288996602,-130.13851917126743,-126.48390029440137,-122.77123979886247,-118.61936956601518,-115.1553347484669,-111.27694793466344,-106.88475402666273,-103.23841301890467,-99.9069689094597,-96.45951396385664,-92.19991076395924,-87.93202969495383,-84.36856391319265,-80.4984549684972,-77.07585776394735,-73.71127804434116,-69.91576645653456,-65.59814577169352,-60.58441180244546,-58.34687723544667,-55.396649512095635,-50.93816025004327,-46.081898863680934,-41.946608502778844,-39.00465864853582,-34.8113508026901,-31.082134568935174,-27.013139562084746,-23.89718552046915,-19.64586018967978,-15.278524022732284,-12.80066578058009,-9.071449546825164,-4.977596798921496
0.25160310442674927,-149.33159131185894,-145.22115869201008,-141.64939090741169,-137.81244170660668,-133.98377037490965,-130.13851917126743,-126.55847351756105,-122.80439954275289,-118.62767156885238,-115.1802166232493,-111.19409684239574,-106.83503854455627,-103.2466908880127,-99.9069689094597,-96.44295822564061,-92.15019528185279,-88.00662705184268,-84.29396655630379,-80.52331270955042,-77.06757989483934,-73.67811830045073,-69.90746445369737,-65.71418074158082,-60.60099167439067,-58.36345710739188,-55.346934029989185,-50.755854059833496,-46.15647208684061,-41.97974411294008,-39.11239161558592,-34.79479506447407,-31.165009794932047,-27.054577175083182,-23.88060564852394,-19.654162192516964,-15.220530671517821,-12.858683265523723,-9.121165028931614,-4.903023575761836
0.1687278784298769,-149.37300479112818,-145.19630095095684,-141.72396413057137,-137.78755983182427,-133.99204824401767,-130.2131165281563,-126.59991113055949,-122.86239289396735,-118.63594943796039,-115.2879495902994,-111.235510321665,-106.86819828844669,-103.26327075995789,-99.89041317124367,-96.3352252585905,-92.14191741274477,-88.05634253394913,-84.25252894330535,-80.44873948639075,-77.05100002289413,-73.69469817239595,-69.89088458175216,-65.70587873874362,-60.592713805282656,-58.38003697933709,-55.37179177104241,-50.6481210927834,-46.16477408967779,-42.05434146982894,-39.11239161558592,-34.786493061636875,-31.15673192582402,-26.97170194908631,-23.88060564852394,-19.679019933570203,-15.145933314628962,-12.90012087852216,-9.137744900876811,-4.9527390578682855
0.16045000932186326,-149.42274440696383,-145.2377144302261,-141.67424864846492,-137.81244170660668,-134.04178785985332,-130.097081558269,-126.64134874355791,-122.90383050696579,-118.68566492006684,-115.32108520046063,-111.31010767855386,-106.92619163966117,-103.23841301890467,-99.89041317124367,-96.3186453866453,-92.15849728468999,-88.11436001889278,-84.19453559209089,-80.34100651934065,-77.05100002289413,-73.62840281834428,-69.86602684069894,-65.62300351274675,-60.526418451230995,-58.40489472039032,-55.396649512095635,-50.623263351730174,-46.22276744089227,-42.07092134177415,-39.01296065137302,-34.786493061636875,-31.140152053878822,-26.946844208033085,-23.922043261522376,-19.761895159567075,-15.187370927627398,-12.924978619575398,-9.06317167771715,-4.93615918592306
0.12729026543144073,-149.43102227607184,-145.29573191516974,-141.62453316635848,-137.86215718871313,-134.0086281159629,-130.01420633227212,-126.59163326145146,-122.97842786385465,-118.7768421489009,-115.263067715517,-111.32668755049906,-106.90133389860793,-103.18869753679822,-99.88211116840648,-96.37663873785976,-92.14191741274477,-88.11436001889278,-84.17795572014568,-80.24155142139857,-77.11729537694579,-73.6449826902895,-69.86602684069894,-65.58156589974831,-60.501536576448586,-58.512627687440414,-55.421531386878044,-50.59840561067695,-46.148194217732595,-42.062619338936955,-38.905227684322924,-34.786493061636875,-31.165009794932047,-27.104316790918816,-23.9469010025756,-19.77017302867509,-15.154235317466174,-12.958138363465793,-9.046591805771925,-4.828426218872977
-0.030158183725092158,-149.3895846630734,-145.31231178711496,-141.58309555336004,-137.8289974448227,-133.97546837207247,-130.06394594810777,-126.54189364561583,-122.94526811996423,-118.79339788711694,-115.19677236146532,-111.26867006555543,-106.86819828844669,-103.16383979574499,-99.78268020419358,-96.36836086875175,-92.166775153798,-88.0232069237879,-84.28568868719577,-80.24155142139857,-77.15873298994423,-73.6366806874523,-69.88260671264415,-65.5732880306403,-60.592713805282656,-58.52090555654843,-55.462944866147296,-50.6398190899462,-46.11503447384217,-42.062619338936955,-38.86379007132449,-34.67876009458678,-31.23960715182089,-27.03799730313797,-23.971758743628826,-19.786752900620286,-15.19567293046461,-12.999575976464229,-9.096307287878375,-4.770408733929315
0.027835167489371315,-149.30670943707653,-145.33716952816818,-141.57479355052283,-137.73784434971782,-134.00035024685488,-130.0722238172158,-126.54189364561583,-122.78781967080769,-118.7768421489009,-115.1802166232493,-111.29352780660864,-106.92619163966117,-103.19697540590623,-99.75779832941117,-96.3186453866453,-92.24134837695767,-88.08120027500236,-84.33540416930222,-80.20841581123733,-77.1255732460538,-73.61182294639907,-69.95720406953299,-65.5732880306403,-60.56785606422943,-58.42147459233553,-55.3552118990972,-50.63154122083819,-46.197909699839045,-42.079199210882166,-38.93836329448416,-34.65390235353355,-31.29760050303537,-26.955146210870282,-24.054633969625698,-19.761895159567075,-15.162513186574188,-12.966416232573835,-9.046591805771925,-4.836704087980991
0.06099491137979385,-149.24871608586207,-145.32889165906016,-141.58309555336004,-137.7295664806098,-134.07492347001454,-130.13851917126743,-126.59991113055949,-122.72152431675602,-118.7768421489009,-115.1802166232493,-111.33496541960707,-107.00906686565803,-103.18869753679822,-99.74952046030316,-96.30206551470008,-92.18335502574321,-88.15579763189122,-84.32712630019421,-80.22497154945337,-77.16701085905224,-73.52066985129419,-69.85774897159092,-65.59814577169352,-60.559554061392234,-58.47119007444198,-55.31379841982795,-50.60668347978496,-46.28906279494393,-42.062619338936955,-38.96322103553739,-34.70361783564,-31.314180374980566,-26.955146210870282,-24.112651454569345,-19.77017302867509,-15.19567293046461,-12.974694101681848,-9.038313936663911,-4.88644370381661
-0.02188031461707851,-149.2901536988605,-145.36202726922141,-141.51680019930836,-137.76270209077103,-134.0169059850709,-130.13851917126743,-126.68278635655635,-122.84583715575133,-118.7768421489009,-115.12219913830566,-111.26039219644741,-107.01736886849523,-103.07266256691094,-99.72466271924993,-96.45123609474862,-92.18335502574321,-88.18893324205246,-84.32712630019421,-80.17525606734691,-77.22502834399589,-73.41293688424409,-69.73343613259561,-65.67274312858238,-60.526418451230995,-58.578923041492075,-55.30549641699075,-50.532086122896104,-46.23106944372945,-42.079199210882166,-38.86379007132449,-34.69533996653199,-31.314180374980566,-27.013139562084746,-24.038054097680487,-19.687297802678216,-15.104495701630526,-13.007853845572242,-9.16260264193005,-4.894721572924624
-0.046738055670317635,-149.33986918096696,-145.39518701311184,-141.50022032736317,-137.8289974448227,-133.95061063101923,-130.12193929932224,-126.75735957971602,-122.8126774118609,-118.82655763100735,-115.1636367513041,-111.29352780660864,-107.00906686565803,-103.0561068286949,-99.73294058835795,-96.37663873785976,-92.166775153798,-88.21379098310568,-84.31882429735701,-80.20841581123733,-77.26646595699432,-73.40465901513608,-69.77487374559405,-65.74731635174206,-60.501536576448586,-58.59550291343729,-55.42980925598606,-50.52380825378809,-46.17305195878582,-42.14549456493383,-38.830630327434065,-34.670482225478764,-31.380475729032227,-27.021441564921943,-23.963480874520812,-19.662440061624977,-15.046502350416063,-12.941558491520595,-9.170904644767234,-4.869863831871413
-0.06331792761551469,-149.33986918096696,-145.42832262327306,-141.5582378123068,-137.81244170660668,-134.00035024685488,-130.12193929932224,-126.75735957971602,-122.83753515291414,-118.8762731131138,-115.22993210535574,-111.25209019361021,-107.07536221970969,-103.03952695674968,-99.66664523430629,-96.09487744970791,-92.18335502574321,-88.16407550099923,-84.29396655630379,-80.30784677545023,-77.29962570088475,-73.45437449724253,-69.80803348948447,-65.82191370863092,-60.5181164483938,-58.48776994638719,-55.44638912793127,-50.49067264362685,-46.18963183073102,-42.17035230598705,-38.797494717272826,-34.70361783564,-31.496510698919522,-27.021441564921943,-23.938623133467587,-19.69557567178623,-15.170791055682201,-12.924978619575398,-9.071449546825164,-4.786988605874541
-0.03846018656230399,-149.24871608586207,-145.42832262327306,-141.68252651757294,-137.79586183466145,-134.0252079879081,-130.15509904321266,-126.79051932360645,-122.84583715575133,-118.8596932411686,-115.22993210535574,-111.19409684239574,-106.99248699371282,-103.1555377929078,-99.59207201114661,-96.07832171149187,-92.31594573384652,-88.22209298594288,-84.34370617213942,-80.26640916245181,-77.22502834399589,-73.37977714035367,-69.66714077854395,-65.7887539647405,-60.501536576448586,-58.529207559385625,-55.50438247914573,-50.449235030628415,-46.247649315674664,-42.19521004704028,-38.82235245832605,-34.74505544863844,-31.438493213975875,-27.079434916136407,-23.93032113063039,-19.679019933570203,-15.129353442683765,-13.016131714680284,-9.046591805771925,-4.853283959926188
0.002977426436132191,-149.22385834480883,-145.39518701311184,-141.74054400251657,-137.77928196271625,-134.07492347001454,-130.24625213831754,-126.93138790081778,-122.68836457286561,-118.86799524400578,-115.17191462041211,-111.22723245255699,-106.92619163966117,-103.22183314695945,-99.60862774936264,-96.07832171149187,-92.28278598995611,-88.25522859610412,-84.38514378513786,-80.24155142139857,-77.2333062131039,-73.37977714035367,-69.67541864765197,-65.73073647979685,-60.435241222396925,-58.562343169546864,-55.56239996408938,-50.46579076884444,-46.25592718478268,-42.2283697909307,-38.77261284249043,-34.836232677472495,-31.41363547292265,-27.145730270188068,-23.99661648468205,-19.687297802678216,-14.905609639475557,-12.991273973627045,-9.071449546825164,-4.903023575761836
0.002977426436132191,-149.20727847286363,-145.38688501027463,-141.6328110354665,-137.8538793196051,-133.95891263385644,-130.26283201026274,-126.9645476447082,-122.63037122165113,-118.8596932411686,-115.1636367513041,-111.24381232450219,-107.00906686565803,-103.1555377929078,-99.58377000830941,-96.1031794525451,-92.25792824890289,-88.26353059894132,-84.33540416930222,-80.282989034397,-77.2333062131039,-73.313481786302,-69.67541864765197,-65.67274312858238,-60.4186854841809,-58.4960478154952,-55.51268448198293,-50.449235030628415,-46.20621170267623,-42.203512049877475,-38.780914845327615,-34.852788415688536,-31.4633509550291,-27.137452401080054,-24.004918487519248,-19.712155543731427,-14.880751898422318,-12.908398747630173,-9.054869674879939,-4.878141700979427
0.027835167489371315,-149.1906986009184,-145.3703292720586,-141.50022032736317,-137.92845254276477,-133.99204824401767,-130.32912736431442,-127.02256512965185,-122.63037122165113,-118.8762731131138,-115.23820997446376,-111.26039219644741,-107.05878234776448,-103.08096456974812,-99.60034988025463,-96.15289493465156,-92.29108799279331,-88.20551311399767,-84.41000152619108,-80.27471116528899,-77.18359073099745,-73.22232869119712,-69.6174252964375,-65.72245861068883,-60.44354322523412,-58.578923041492075,-55.52926435392814,-50.44093302779122,-46.214489571784256,-42.2283697909307,-38.75605710427439,-34.786493061636875,-31.44677108308389,-27.079434916136407,-23.913741258685178,-19.703877674623413,-14.831036416315868,-12.842103393578526,-9.013432061881502,-4.93615918592306
0.036137170326554724,-149.1906986009184,-145.41176688505703,-141.47536258630993,-137.89529279887435,-134.124638952121,-130.25455414115473,-126.91483216260175,-122.68836457286561,-118.90113085416704,-115.22165423624773,-111.235510321665,-107.05878234776448,-103.0561068286949,-99.60862774936264,-96.12803719359832,-92.39882095984339,-88.18065537294444,-84.44313713635232,-80.23327355229056,-77.18359073099745,-73.18919308103588,-69.60084542449229,-65.73073647979685,-60.42696335328891,-58.59550291343729,-55.471246868984494,-50.47409277168164,-46.27250705672789,-42.2283697909307,-38.780914845327615,-34.769937323420834,-31.44677108308389,-26.93856633892507,-23.86402577657873,-19.687297802678216,-14.781296800480249,-12.842103393578526,-9.038313936663911,-4.927881316815046
