0,1,2,3,4,5
2783.0,169434.0,341404.0,519401.0,663359.0,"828591.00
"
8102.0,169434.0,347077.0,516564.0,653076.0,"828946.00
"
10584.0,167661.0,350623.0,515855.0,658395.0,"832492.00
"
15903.0,165534.0,348850.0,514791.0,668323.0,"834619.00
"
16257.0,170143.0,349559.0,518337.0,670450.0,"834619.00
"
13421.0,172625.0,349204.0,520819.0,666905.0,"832846.00
"
12712.0,171562.0,352396.0,515501.0,666905.0,"835328.00
"
14839.0,175107.0,353814.0,511246.0,668678.0,"836747.00
"
20867.0,174398.0,352396.0,509827.0,668323.0,"834974.00
"
22285.0,175462.0,350623.0,512664.0,669032.0,"836392.00
"
20158.0,176526.0,348495.0,511600.0,669387.0,"834265.00
"
17321.0,177590.0,352041.0,510537.0,670096.0,"834974.00
"
16966.0,179362.0,352396.0,512664.0,667614.0,"835683.00
"
19449.0,178299.0,350268.0,508764.0,669032.0,"835683.00
"
20867.0,176171.0,353105.0,508409.0,669741.0,"835328.00
"
18030.0,178653.0,359487.0,510891.0,671869.0,"835683.00
"
17321.0,180426.0,359487.0,509473.0,673642.0,"832492.00
"
17676.0,178653.0,355232.0,506282.0,671869.0,"829655.00
"
19803.0,178299.0,354523.0,508764.0,670096.0,"830364.00
"
19803.0,179717.0,353814.0,510537.0,669387.0,"833910.00
"
21576.0,179008.0,354168.0,510891.0,669387.0,"834619.00
"
21221.0,179008.0,354878.0,514437.0,670450.0,"835683.00
"
21931.0,172980.0,357714.0,511246.0,673996.0,"838874.00
"
21576.0,168725.0,356651.0,508409.0,675414.0,"839938.00
"
21221.0,177235.0,351686.0,506991.0,677187.0,"840647.00
"
25476.0,179362.0,349914.0,503090.0,677542.0,"842420.00
"
29022.0,181135.0,350623.0,502381.0,670805.0,"840292.00
"
26185.0,181135.0,349204.0,503800.0,672223.0,"837456.00
"
26185.0,185390.0,348141.0,505572.0,673996.0,"837101.00
"
23349.0,187163.0,347077.0,505927.0,673642.0,"836038.00
"
21576.0,188227.0,346368.0,506991.0,671869.0,"833201.00
"
21576.0,184681.0,346368.0,509473.0,667259.0,"832492.00
"
21931.0,182199.0,344240.0,509473.0,667614.0,"836038.00
"
22640.0,180781.0,344240.0,508409.0,668323.0,"834619.00
"
20158.0,182199.0,342822.0,513019.0,669387.0,"833910.00
"
19094.0,181490.0,339985.0,514791.0,669741.0,"830719.00
"
16966.0,180426.0,340340.0,515501.0,666196.0,"829301.00
"
16257.0,180426.0,341049.0,514437.0,663713.0,"828237.00
"
17676.0,179008.0,341404.0,515146.0,661586.0,"827173.00
"
14839.0,178299.0,341404.0,515855.0,664068.0,"829301.00
"
13066.0,173335.0,341404.0,515501.0,665132.0,"828591.00
"
12357.0,171207.0,342113.0,518692.0,663004.0,"824691.00
"
13066.0,172980.0,340340.0,521528.0,664777.0,"821500.00
"
12357.0,171916.0,338922.0,519756.0,663004.0,"822918.00
"
12357.0,171916.0,338922.0,517628.0,660877.0,"821854.00
"
16612.0,171916.0,338567.0,520465.0,660877.0,"822918.00
"
14130.0,171916.0,333958.0,519046.0,662650.0,"823627.00
"
13066.0,172980.0,331121.0,519401.0,659813.0,"822918.00
"
10939.0,173689.0,329703.0,521883.0,658749.0,"822918.00
"
5620.0,173335.0,328994.0,520465.0,658040.0,"823627.00
"
5975.0,169080.0,333248.0,517983.0,661231.0,"824691.00
"
11648.0,166243.0,335730.0,520819.0,665841.0,"826109.00
"
13066.0,166952.0,337503.0,523656.0,661231.0,"823982.00
"
10939.0,166243.0,341049.0,521528.0,658749.0,"822209.00
"
11648.0,166952.0,338213.0,522592.0,655913.0,"819727.00
"
13421.0,165534.0,337858.0,522592.0,655558.0,"815472.00
"
9166.0,169789.0,341758.0,522238.0,653431.0,"815827.00
"
5620.0,170498.0,340340.0,523656.0,655558.0,"818309.00
"
3493.0,168371.0,341049.0,530038.0,659104.0,"819727.00
"
5975.0,163406.0,344949.0,533584.0,660168.0,"821145.00
"
10584.0,163052.0,345659.0,531457.0,660168.0,"817954.00
"
12712.0,161279.0,344595.0,527202.0,657686.0,"817600.00
"
9166.0,159506.0,349204.0,524365.0,654849.0,"817954.00
"
9166.0,166952.0,352396.0,522947.0,657686.0,"822209.00
"
10230.0,169080.0,351332.0,523301.0,660522.0,"824336.00
"
12712.0,166243.0,349914.0,524720.0,661231.0,"825755.00
"
14839.0,166952.0,348495.0,520465.0,663359.0,"827173.00
"
15194.0,170498.0,348141.0,517983.0,666905.0,"828946.00
"
15194.0,173335.0,348141.0,515146.0,669032.0,"830364.00
"
18385.0,174398.0,347786.0,514791.0,666905.0,"830364.00
"
23349.0,174398.0,346722.0,517274.0,665841.0,"831428.00
"
22994.0,175817.0,348495.0,520465.0,668678.0,"834619.00
"
20158.0,174753.0,349559.0,516210.0,670805.0,"834265.00
"
18030.0,175817.0,350623.0,514791.0,671869.0,"830719.00
"
17321.0,177944.0,350977.0,513373.0,670450.0,"829655.00
"
17321.0,180781.0,349204.0,514082.0,668678.0,"832137.00
"
19094.0,181844.0,347432.0,511246.0,667968.0,"832492.00
"
20158.0,181135.0,347077.0,512664.0,666196.0,"831783.00
"
21221.0,176526.0,350623.0,511600.0,663713.0,"833555.00
"
21931.0,178299.0,354168.0,510537.0,667614.0,"834619.00
"
22994.0,181135.0,356651.0,511955.0,672932.0,"832137.00
"
23349.0,180426.0,354523.0,510182.0,672932.0,"833555.00
"
19094.0,179008.0,352041.0,507345.0,668678.0,"831428.00
"
20158.0,178653.0,351332.0,508055.0,666196.0,"831428.00
"
21931.0,178653.0,353105.0,507700.0,670450.0,"832846.00
"
20512.0,175462.0,355232.0,505572.0,672932.0,"835328.00
"
19449.0,179008.0,356296.0,508764.0,672223.0,"836747.00
"
19094.0,181844.0,352750.0,511246.0,670805.0,"840647.00
"
16966.0,179717.0,349914.0,511600.0,676833.0,"842420.00
"
19803.0,179717.0,354878.0,509118.0,678606.0,"841356.00
"
26185.0,179717.0,353459.0,505218.0,674351.0,"837810.00
"
28313.0,181844.0,349559.0,506991.0,669741.0,"836038.00
"
27958.0,184681.0,352041.0,509827.0,668678.0,"836038.00
"
23349.0,183972.0,351332.0,508409.0,668678.0,"836392.00
"
21221.0,183972.0,348141.0,510182.0,669741.0,"836392.00
"
21221.0,185745.0,343531.0,508764.0,670805.0,"836392.00
"
22994.0,182554.0,343177.0,509827.0,670450.0,"837101.00
"
24413.0,179717.0,345304.0,509118.0,666905.0,"834619.00
"
20867.0,179717.0,342822.0,511600.0,665486.0,"831428.00
"
19449.0,180072.0,340695.0,516919.0,665486.0,"829655.00
"
19449.0,176880.0,341404.0,516919.0,664777.0,"829301.00
"
19803.0,176171.0,343177.0,519401.0,663713.0,"826464.00
"
16257.0,178299.0,344949.0,522238.0,664777.0,"823627.00
"
16966.0,176526.0,344595.0,519401.0,664068.0,"823627.00
"
17676.0,173335.0,342822.0,517983.0,664423.0,"827528.00
"
15903.0,173335.0,337858.0,516919.0,663359.0,"829301.00
"
15903.0,172980.0,338567.0,516210.0,661231.0,"823982.00
"
12712.0,169434.0,337149.0,518337.0,661231.0,"821500.00
"
13421.0,167661.0,334312.0,519046.0,664068.0,"825046.00
"
10584.0,168371.0,336085.0,517628.0,663004.0,"826819.00
"
9520.0,169434.0,339631.0,517628.0,662650.0,"826109.00
"
12357.0,166598.0,339985.0,521528.0,659813.0,"824691.00
"
13775.0,166952.0,336794.0,520465.0,659813.0,"826464.00
"
14839.0,168725.0,335376.0,520110.0,663004.0,"826109.00
"
17321.0,169789.0,337503.0,521174.0,664777.0,"826464.00
"
16966.0,170143.0,339985.0,520110.0,663004.0,"827528.00
"
13421.0,168725.0,343531.0,511600.0,663713.0,"828237.00
"
11293.0,168371.0,342113.0,509118.0,661941.0,"828591.00
"
10230.0,167661.0,339631.0,516919.0,656977.0,"826464.00
"
9875.0,164825.0,340695.0,521174.0,655558.0,"822564.00
"
10584.0,166952.0,344240.0,520465.0,658395.0,"820436.00
"
9520.0,169080.0,344595.0,523301.0,661231.0,"821854.00
"
5265.0,167307.0,343886.0,529329.0,660877.0,"823627.00
"
3138.0,163406.0,343886.0,529684.0,664777.0,"826819.00
"
3493.0,162343.0,346013.0,530747.0,663713.0,"828591.00
"
7393.0,160570.0,349204.0,527911.0,662650.0,"825046.00
"
7393.0,163406.0,348850.0,522238.0,663713.0,"824336.00
"
-53.0,165179.0,341404.0,521528.0,666550.0,"823627.00
"
-1826.0,166952.0,339276.0,521528.0,664777.0,"826464.00
"
5265.0,166952.0,346368.0,523301.0,659104.0,"830364.00
"
10939.0,168371.0,349204.0,522238.0,658395.0,"832846.00
"
15194.0,164470.0,349204.0,518337.0,664777.0,"832846.00
"
14130.0,163052.0,350268.0,517274.0,667968.0,"833910.00
"
14484.0,170853.0,350268.0,518692.0,670096.0,"834619.00
"
12712.0,175107.0,351686.0,517628.0,673642.0,"837456.00
"
13775.0,175817.0,351332.0,516210.0,675414.0,"837101.00
"
18030.0,174398.0,351686.0,515855.0,675060.0,"836747.00
"
18030.0,175817.0,352396.0,514082.0,669387.0,"835683.00
"
18739.0,175107.0,352041.0,512309.0,669032.0,"835328.00
"
20158.0,172625.0,352396.0,515501.0,669741.0,"837810.00
"
21221.0,172980.0,350268.0,514437.0,671869.0,"839229.00
"
24058.0,173689.0,347786.0,512309.0,673287.0,"840647.00
"
20512.0,175817.0,347786.0,511955.0,672223.0,"840292.00
"
16612.0,175817.0,352396.0,511955.0,677897.0,"840292.00
"
18739.0,177235.0,356651.0,511246.0,678960.0,"841356.00
"
22640.0,176880.0,356651.0,511246.0,677542.0,"838874.00
"
24413.0,177590.0,350623.0,514791.0,676478.0,"826109.00
"
25476.0,177235.0,350623.0,516564.0,673287.0,"829655.00
"
24058.0,177944.0,351332.0,513019.0,674351.0,"836747.00
"
20867.0,180072.0,350268.0,510182.0,676124.0,"834974.00
"
18030.0,175462.0,350623.0,507700.0,678606.0,"838520.00
"
18385.0,165179.0,353459.0,506282.0,681088.0,"845256.00
"
18030.0,172980.0,351686.0,506636.0,683215.0,"846675.00
"
18385.0,181490.0,346722.0,508055.0,682151.0,"844547.00
"
23703.0,180426.0,344240.0,502736.0,678251.0,"842420.00
"
25831.0,177235.0,345659.0,501318.0,678960.0,"838520.00
"
28313.0,180426.0,344240.0,501672.0,675769.0,"837101.00
"
26185.0,183972.0,342822.0,503800.0,673996.0,"840292.00
"
22994.0,185390.0,341404.0,506282.0,678251.0,"840292.00
"
21576.0,183617.0,342113.0,503445.0,675414.0,"839938.00
"
24413.0,180072.0,342113.0,503800.0,672932.0,"836038.00
"
23349.0,178653.0,342467.0,509473.0,673642.0,"835328.00
"
22640.0,180426.0,344595.0,513728.0,673996.0,"836038.00
"
23349.0,182554.0,343886.0,512309.0,670805.0,"835683.00
"
21576.0,183972.0,338922.0,512664.0,668323.0,"833201.00
"
20158.0,180781.0,337149.0,514437.0,670805.0,"832492.00
"
18385.0,175462.0,340340.0,517983.0,672578.0,"832137.00
"
18385.0,175817.0,341404.0,520110.0,672932.0,"831073.00
"
16612.0,174753.0,336440.0,519401.0,671869.0,"830010.00
"
14130.0,173335.0,335730.0,519401.0,671514.0,"829655.00
"
13775.0,171916.0,337503.0,521883.0,666550.0,"832137.00
"
13421.0,167661.0,339985.0,522238.0,666550.0,"831783.00
"
14130.0,168371.0,341049.0,521883.0,668678.0,"832846.00
"
12002.0,171916.0,340340.0,520110.0,668678.0,"831783.00
"
12002.0,171207.0,337503.0,522947.0,666196.0,"831428.00
"
11648.0,169789.0,336440.0,521528.0,663359.0,"830364.00
"
10230.0,167661.0,333603.0,519046.0,664423.0,"830010.00
"
10230.0,164470.0,331830.0,520465.0,663004.0,"827173.00
"
12002.0,167661.0,330766.0,521528.0,663359.0,"827528.00
"
13421.0,168016.0,332894.0,520110.0,664068.0,"827173.00
"
12357.0,168725.0,334667.0,520819.0,664777.0,"828591.00
"
13066.0,168016.0,336085.0,523656.0,661586.0,"828946.00
"
14484.0,165889.0,338213.0,524365.0,659813.0,"825755.00
"
13775.0,168371.0,338567.0,524365.0,657331.0,"822209.00
"
12002.0,169434.0,341404.0,520819.0,655558.0,"820791.00
"
8102.0,171562.0,345659.0,521528.0,658040.0,"822564.00
"
5620.0,170143.0,346368.0,523301.0,661586.0,"824336.00
"
5975.0,164825.0,343886.0,522592.0,662295.0,"824691.00
"
5265.0,164470.0,344949.0,524365.0,661586.0,"826464.00
"
4911.0,166952.0,344595.0,524365.0,664777.0,"825046.00
"
9166.0,163406.0,345659.0,525074.0,664423.0,"823273.00
"
11293.0,160215.0,346013.0,525074.0,664777.0,"826464.00
"
12002.0,162697.0,346722.0,525074.0,665841.0,"827882.00
"
9875.0,163406.0,347077.0,528620.0,665841.0,"830364.00
"
13066.0,163761.0,346722.0,522947.0,666196.0,"828946.00
"
16257.0,165534.0,348141.0,519756.0,670096.0,"827173.00
"
15548.0,163052.0,353105.0,519401.0,670450.0,"828946.00
"
13066.0,164825.0,355232.0,517983.0,670450.0,"829655.00
"
15548.0,171916.0,350268.0,516564.0,671160.0,"830364.00
"
16612.0,171916.0,347786.0,515146.0,671514.0,"831073.00
"
19094.0,169080.0,350268.0,514082.0,671160.0,"832492.00
"
21576.0,171916.0,351686.0,511955.0,672223.0,"832137.00
"
22640.0,172980.0,353459.0,515146.0,675060.0,"831073.00
"
22285.0,172980.0,354878.0,516919.0,672932.0,"832137.00
"
22640.0,173335.0,350977.0,515146.0,671514.0,"832137.00
"
22640.0,174398.0,349559.0,513019.0,669741.0,"833201.00
"
23703.0,173689.0,349204.0,512664.0,669741.0,"834619.00
"
24767.0,175107.0,350268.0,514437.0,671869.0,"834974.00
"
21221.0,175462.0,353105.0,513019.0,672223.0,"833201.00
"
22285.0,176526.0,355941.0,513373.0,672223.0,"834265.00
"
21931.0,179008.0,355941.0,511955.0,674351.0,"837456.00
"
18739.0,177944.0,353105.0,513373.0,672932.0,"835328.00
"
21931.0,178653.0,349204.0,511955.0,670805.0,"830719.00
"
25122.0,179717.0,348495.0,510537.0,670450.0,"832137.00
"
25831.0,178653.0,348141.0,509118.0,673642.0,"837101.00
"
24767.0,177235.0,350623.0,510182.0,678251.0,"838520.00
"
25122.0,175462.0,350977.0,513728.0,676833.0,"840647.00
"
23703.0,179008.0,348495.0,513019.0,675769.0,"845611.00
"
25476.0,177590.0,347077.0,509827.0,672932.0,"846675.00
"
27958.0,174753.0,348141.0,510182.0,671869.0,"840647.00
"
27604.0,180072.0,344240.0,509118.0,670450.0,"837810.00
"
23349.0,183972.0,343177.0,507345.0,669387.0,"838874.00
"
21576.0,187163.0,342822.0,510537.0,672578.0,"837456.00
"
22285.0,183617.0,341404.0,511600.0,671514.0,"834619.00
"
22640.0,181135.0,339631.0,510182.0,668323.0,"830010.00
"
22640.0,176526.0,340695.0,509827.0,669741.0,"829655.00
"
23349.0,175462.0,341758.0,509118.0,666550.0,"831783.00
"
19449.0,177590.0,341404.0,511600.0,665486.0,"831783.00
"
15548.0,179008.0,344240.0,515855.0,665486.0,"829655.00
"
16966.0,179008.0,343531.0,516919.0,665486.0,"826464.00
"
18030.0,178653.0,342467.0,514082.0,667259.0,"825400.00
"
14130.0,176526.0,342467.0,512309.0,667614.0,"826464.00
"
14130.0,179717.0,340695.0,514791.0,666550.0,"827882.00
"
13421.0,175462.0,342467.0,518692.0,665841.0,"827528.00
"
14484.0,172980.0,341049.0,519046.0,663004.0,"823273.00
"
14130.0,172271.0,339631.0,517983.0,662295.0,"821145.00
"
13066.0,170143.0,337503.0,518692.0,664777.0,"825755.00
"
14130.0,171207.0,336440.0,518692.0,666550.0,"827882.00
"
14484.0,171916.0,341758.0,518337.0,664777.0,"826464.00
"
14839.0,171562.0,343177.0,518337.0,665486.0,"824691.00
"
15194.0,171562.0,338567.0,523656.0,665132.0,"823982.00
"
13775.0,172980.0,336794.0,522947.0,661586.0,"826464.00
"
10584.0,170853.0,337503.0,520110.0,659459.0,"826109.00
"
8102.0,172271.0,342113.0,520110.0,658749.0,"823627.00
"
9875.0,171916.0,342113.0,515855.0,663359.0,"821854.00
"
9520.0,171562.0,338567.0,508409.0,666196.0,"823982.00
"
9875.0,170143.0,338922.0,509118.0,661231.0,"826819.00
"
8811.0,167307.0,341758.0,518337.0,657331.0,"823273.00
"
10584.0,168725.0,338567.0,519401.0,658040.0,"817245.00
"
10584.0,169080.0,342113.0,519401.0,657331.0,"814054.00
"
7038.0,167661.0,346722.0,525074.0,657331.0,"818309.00
"
3138.0,164470.0,347786.0,526847.0,660522.0,"822209.00
"
7038.0,164116.0,348495.0,524720.0,660168.0,"824691.00
"
6684.0,164470.0,349204.0,525783.0,661941.0,"821854.00
"
5620.0,163406.0,348495.0,525429.0,661941.0,"823627.00
"
5265.0,165179.0,344240.0,521174.0,661941.0,"821500.00
"
1011.0,166952.0,333958.0,523301.0,663713.0,"822918.00
"
6329.0,168725.0,334667.0,522947.0,661231.0,"826819.00
"
10939.0,165179.0,343886.0,519401.0,654140.0,"829301.00
"
15548.0,164825.0,349559.0,516919.0,661941.0,"829655.00
"
17676.0,168725.0,350268.0,515501.0,668323.0,"830010.00
"
16612.0,169434.0,347432.0,514791.0,669387.0,"832137.00
"
16612.0,171207.0,346368.0,511246.0,669741.0,"833555.00
"
14839.0,172625.0,346368.0,513373.0,668678.0,"830719.00
"
14839.0,174398.0,348141.0,514791.0,669741.0,"828237.00
"
16257.0,175817.0,353814.0,512664.0,671869.0,"829655.00
"
21576.0,175462.0,355587.0,512664.0,672223.0,"831073.00
"
21221.0,171916.0,354168.0,513728.0,670805.0,"833555.00
"
23349.0,172625.0,349914.0,510537.0,669741.0,"834974.00
"
21931.0,173335.0,348850.0,507345.0,668323.0,"833910.00
"
20867.0,173689.0,349204.0,508055.0,671514.0,"832846.00
"
18739.0,176171.0,351332.0,511246.0,674705.0,"832492.00
"
19803.0,176880.0,355941.0,511246.0,677187.0,"833910.00
"
16966.0,174398.0,356296.0,509473.0,677542.0,"832492.00
"
19094.0,175462.0,352041.0,508764.0,677542.0,"826819.00
"
22640.0,178653.0,349914.0,510537.0,676124.0,"822209.00
"
21576.0,179008.0,350977.0,510891.0,674705.0,"829301.00
"
23349.0,176880.0,351332.0,510891.0,671514.0,"833910.00
"
24767.0,175462.0,349914.0,508764.0,670450.0,"835683.00
"
21576.0,168016.0,349204.0,507345.0,676478.0,"839229.00
"
22285.0,162697.0,348141.0,506991.0,678960.0,"843484.00
"
23349.0,170498.0,346722.0,504863.0,678960.0,"844547.00
"
26895.0,176880.0,345659.0,504154.0,680379.0,"840647.00
"
31150.0,178653.0,342822.0,504154.0,679669.0,"838874.00
"
33986.0,179717.0,345659.0,503800.0,680379.0,"835683.00
"
31504.0,180426.0,348495.0,505572.0,678251.0,"837101.00
"
26540.0,182908.0,346013.0,504509.0,676124.0,"838874.00
"
22640.0,183972.0,343177.0,507700.0,678606.0,"840292.00
"
22285.0,183263.0,342822.0,508055.0,677187.0,"841711.00
"
22640.0,181135.0,340695.0,508409.0,672578.0,"836747.00
"
22994.0,179008.0,342113.0,509827.0,671160.0,"834265.00
"
19803.0,177235.0,342467.0,513019.0,670805.0,"833201.00
"
19094.0,179362.0,342113.0,511955.0,672578.0,"835328.00
"
15903.0,177590.0,339276.0,511246.0,671514.0,"832846.00
"
15548.0,175817.0,341404.0,513373.0,668678.0,"832846.00
"
18385.0,175107.0,340695.0,514082.0,667259.0,"832492.00
"
19803.0,175107.0,341758.0,514082.0,668678.0,"830010.00
"
16966.0,174044.0,341049.0,517274.0,668323.0,"830010.00
"
14130.0,173335.0,343531.0,519046.0,667259.0,"830719.00
"
14484.0,172980.0,341049.0,518337.0,671514.0,"830010.00
"
12712.0,172271.0,335730.0,516919.0,671514.0,"828237.00
"
11648.0,169434.0,335021.0,517274.0,666905.0,"827528.00
"
13066.0,169434.0,334312.0,515855.0,664068.0,"827173.00
"
15548.0,172271.0,332539.0,517274.0,663359.0,"824691.00
"
15548.0,171916.0,328639.0,516919.0,663359.0,"825400.00
"
13066.0,172271.0,328994.0,518692.0,665132.0,"826109.00
"
14484.0,172625.0,331476.0,516919.0,665132.0,"823982.00
"
15548.0,166952.0,331121.0,514791.0,664777.0,"825400.00
"
14130.0,164825.0,335376.0,518692.0,665132.0,"827882.00
"
11648.0,164116.0,335021.0,521883.0,666196.0,"830010.00
"
14130.0,168016.0,336085.0,521174.0,664423.0,"827882.00
"
14130.0,170853.0,336085.0,520110.0,659104.0,"822564.00
"
11293.0,168725.0,339631.0,519046.0,657686.0,"819372.00
"
10584.0,166952.0,341049.0,520110.0,660168.0,"820436.00
"
7038.0,167661.0,342467.0,520819.0,661586.0,"823273.00
"
4911.0,167307.0,344949.0,524010.0,662295.0,"826819.00
"
5975.0,166243.0,343177.0,526493.0,663713.0,"834265.00
"
8102.0,163761.0,344595.0,522947.0,663713.0,"833910.00
"
8102.0,161634.0,343886.0,521174.0,664068.0,"830719.00
"
10230.0,163406.0,345304.0,520819.0,664777.0,"825400.00
"
10584.0,160215.0,344240.0,518692.0,669032.0,"826464.00
"
10939.0,161634.0,343886.0,517628.0,670450.0,"827882.00
"
13066.0,167307.0,346013.0,517983.0,670805.0,"828946.00
"
13775.0,169434.0,348850.0,518692.0,670096.0,"832846.00
"
16966.0,166243.0,348495.0,514791.0,669741.0,"835328.00
"
15548.0,165534.0,348495.0,515146.0,667614.0,"833555.00
"
15194.0,169434.0,348850.0,517628.0,669032.0,"833201.00
"
18030.0,172625.0,348850.0,520819.0,672932.0,"836747.00
"
16966.0,172980.0,352396.0,515501.0,673642.0,"838165.00
"
16966.0,173335.0,353459.0,512664.0,674351.0,"835328.00
"
19094.0,171916.0,352396.0,512309.0,676833.0,"834265.00
"
21221.0,175462.0,352041.0,513019.0,676124.0,"839583.00
"
19803.0,175817.0,350268.0,511246.0,672932.0,"841356.00
"
21576.0,173689.0,351332.0,509118.0,673996.0,"839583.00
"
21576.0,175817.0,346013.0,513373.0,675414.0,"839938.00
"
17676.0,175107.0,348141.0,515501.0,675769.0,"837456.00
"
16612.0,172271.0,356651.0,511955.0,672578.0,"837810.00
"
18739.0,173335.0,358778.0,510537.0,671160.0,"840292.00
"
21576.0,177590.0,354168.0,512309.0,675769.0,"838520.00
"
24767.0,179008.0,349559.0,513019.0,678251.0,"835683.00
"
23703.0,178653.0,352750.0,511246.0,676124.0,"836392.00
"
21576.0,179717.0,349559.0,507700.0,676478.0,"835683.00
"
21931.0,178299.0,349204.0,504863.0,679315.0,"836392.00
"
20867.0,179008.0,349559.0,500963.0,678606.0,"841356.00
"
16612.0,181135.0,350623.0,503090.0,678960.0,"844547.00
"
19449.0,179717.0,348850.0,506991.0,685697.0,"845966.00
"
21931.0,176526.0,347786.0,506991.0,686406.0,"844902.00
"
23349.0,177944.0,346013.0,504863.0,680379.0,"844902.00
"
26185.0,181844.0,346013.0,503445.0,677542.0,"841711.00
"
26895.0,184681.0,343177.0,507700.0,677187.0,"839938.00
"
22285.0,183263.0,342822.0,508764.0,677187.0,"839583.00
"
19449.0,185390.0,342822.0,508055.0,676478.0,"837101.00
"
23349.0,185390.0,346722.0,504154.0,675414.0,"836747.00
"
24767.0,183263.0,343531.0,507700.0,673996.0,"836038.00
"
22640.0,182554.0,341049.0,510891.0,670805.0,"839938.00
"
17676.0,181490.0,340695.0,511955.0,670096.0,"841002.00
"
21576.0,181135.0,342467.0,512664.0,672932.0,"836747.00
"
22285.0,180426.0,344240.0,512309.0,670096.0,"831783.00
"
20512.0,178653.0,342113.0,516210.0,668678.0,"831073.00
"
16612.0,172625.0,339985.0,518337.0,667968.0,"831073.00
"
15194.0,171207.0,339631.0,515146.0,664068.0,"830719.00
"
16612.0,173689.0,339985.0,515146.0,665132.0,"830719.00
"
16257.0,173335.0,337149.0,515501.0,666905.0,"830719.00
"
15903.0,170143.0,336794.0,514437.0,669032.0,"829301.00
"
16612.0,171207.0,337503.0,516564.0,669032.0,"827528.00
"
16257.0,172980.0,337858.0,518692.0,665841.0,"828237.00
"
12712.0,172980.0,339985.0,519046.0,665132.0,"829655.00
"
11648.0,170143.0,341404.0,520465.0,665841.0,"829301.00
"
14839.0,168016.0,337149.0,521528.0,663713.0,"826819.00
"
15903.0,167661.0,332894.0,518692.0,663359.0,"825046.00
"
13421.0,167661.0,337149.0,519401.0,659813.0,"826109.00
"
11293.0,165534.0,338213.0,521528.0,659459.0,"825046.00
"
8811.0,164116.0,339631.0,521174.0,664777.0,"826109.00
"
9520.0,167307.0,340340.0,515146.0,665841.0,"827528.00
"
12002.0,169789.0,337149.0,510182.0,664777.0,"825400.00
"
12002.0,170853.0,336794.0,516919.0,660168.0,"822564.00
"
11648.0,167661.0,337149.0,522592.0,656267.0,"821500.00
"
12357.0,163406.0,337858.0,518692.0,655913.0,"821145.00
"
8102.0,165889.0,342467.0,516564.0,656622.0,"818663.00
"
4911.0,169789.0,344240.0,523656.0,657331.0,"818309.00
"
6684.0,164116.0,341404.0,527202.0,663004.0,"821145.00
"
5265.0,164116.0,342113.0,526138.0,662650.0,"823982.00
"
3493.0,164116.0,344595.0,524010.0,659459.0,"825755.00
"
4556.0,160924.0,347077.0,522947.0,657331.0,"824691.00
"
-1826.0,162343.0,341404.0,521883.0,659813.0,"821854.00
"
-4308.0,164470.0,333603.0,522238.0,663359.0,"825755.00
"
2783.0,166598.0,341758.0,524010.0,661941.0,"831428.00
"
7038.0,165179.0,347077.0,522238.0,655204.0,"832137.00
"
10584.0,164470.0,347432.0,518692.0,659813.0,"833555.00
"
14484.0,166952.0,349559.0,516210.0,668323.0,"831783.00
"
15903.0,170143.0,349559.0,518337.0,672578.0,"828591.00
"
16257.0,173335.0,350268.0,516210.0,669741.0,"828946.00
"
15903.0,172271.0,352041.0,516564.0,666550.0,"832137.00
"
16257.0,172980.0,350623.0,515501.0,666550.0,"832492.00
"
14839.0,177235.0,351332.0,513728.0,669741.0,"832492.00
"
18385.0,173689.0,353105.0,511246.0,669741.0,"833201.00
"
21221.0,174044.0,352041.0,511246.0,670805.0,"833555.00
"
21931.0,177944.0,348850.0,511246.0,672932.0,"833555.00
"
20512.0,178653.0,348495.0,509118.0,673996.0,"836392.00
"
16966.0,176526.0,354523.0,510182.0,671869.0,"838874.00
"
20512.0,176880.0,355232.0,512664.0,670805.0,"837456.00
"
21931.0,176526.0,354523.0,516564.0,675414.0,"832137.00
"
20158.0,174753.0,355232.0,512309.0,676833.0,"826819.00
"
20512.0,176171.0,353105.0,507700.0,675414.0,"821500.00
"
19449.0,177944.0,350977.0,507700.0,675060.0,"822564.00
"
20512.0,177235.0,348495.0,505927.0,676833.0,"830364.00
"
22640.0,180072.0,347432.0,509118.0,677897.0,"831783.00
"
21576.0,178299.0,349204.0,510182.0,677187.0,"833201.00
"
21221.0,167661.0,354878.0,506282.0,678606.0,"837101.00
"
20158.0,169434.0,355941.0,505218.0,681797.0,"837101.00
"
20158.0,179008.0,350623.0,504154.0,681797.0,"838874.00
"
25122.0,176880.0,349204.0,501318.0,681442.0,"839938.00
"
26895.0,175817.0,347077.0,500254.0,677187.0,"838520.00
"
24413.0,180426.0,340695.0,499190.0,676124.0,"835328.00
"
24767.0,182554.0,339276.0,501318.0,676478.0,"836392.00
"
20512.0,182199.0,340340.0,506282.0,678251.0,"837456.00
"
20158.0,181490.0,341404.0,505572.0,677897.0,"838874.00
"
20867.0,179008.0,344595.0,506636.0,673642.0,"834619.00
"
23349.0,177235.0,344949.0,505927.0,671514.0,"831783.00
"
21576.0,176171.0,344240.0,504509.0,671160.0,"831783.00
"
15903.0,178299.0,344240.0,509118.0,669387.0,"833201.00
"
16257.0,176880.0,343531.0,511600.0,667614.0,"829301.00
"
18030.0,176171.0,342822.0,510537.0,667614.0,"826464.00
"
