0,1,2,3,4
4103.0,158606.0,318091.0,490229.0,"639348.00
"
1680.0,157602.0,314977.0,487492.0,"643720.00
"
6425.0,158449.0,320083.0,491678.0,"638547.00
"
1796.0,156875.0,316536.0,488094.0,"642556.00
"
5538.0,157980.0,319937.0,491563.0,"639020.00
"
1517.0,156117.0,315777.0,488249.0,"643301.00
"
4398.0,157410.0,318771.0,493009.0,"639846.00
"
1668.0,155435.0,314072.0,488719.0,"645202.00
"
5324.0,156359.0,318118.0,492398.0,"642849.00
"
1378.0,154984.0,314309.0,489060.0,"647521.00
"
6109.0,157496.0,318365.0,493904.0,"642767.00
"
1364.0,155034.0,313443.0,488909.0,"646188.00
"
5547.0,156615.0,317608.0,493455.0,"641917.00
"
1639.0,154510.0,313767.0,490508.0,"646544.00
"
5055.0,157202.0,318023.0,496005.0,"641629.00
"
-255.0,154576.0,313660.0,490110.0,"646157.00
"
4146.0,157039.0,318980.0,494545.0,"642373.00
"
-586.0,155084.0,314088.0,492064.0,"645437.00
"
3139.0,156216.0,318083.0,497191.0,"642634.00
"
-1226.0,153187.0,314695.0,491284.0,"646827.00
"
4260.0,155618.0,319055.0,496130.0,"643019.00
"
305.0,153790.0,313386.0,493219.0,"647180.00
"
4806.0,155946.0,316944.0,497178.0,"641588.00
"
363.0,153847.0,312435.0,491743.0,"645044.00
"
4698.0,156634.0,316840.0,494844.0,"641783.00
"
-241.0,154511.0,313704.0,491317.0,"645946.00
"
4388.0,156197.0,319194.0,495486.0,"643126.00
"
431.0,152317.0,313513.0,491977.0,"647447.00
"
4680.0,156193.0,318076.0,496065.0,"643765.00
"
1287.0,154364.0,314176.0,491849.0,"646932.00
"
5567.0,156836.0,317626.0,496097.0,"641655.00
"
29.0,153537.0,313871.0,491360.0,"644551.00
"
4035.0,156632.0,318456.0,495371.0,"641352.00
"
-243.0,154691.0,313494.0,490839.0,"646125.00
"
3867.0,157170.0,317916.0,494087.0,"642162.00
"
-88.0,153146.0,314309.0,489382.0,"644073.00
"
3062.0,157403.0,318253.0,494256.0,"641087.00
"
-902.0,154079.0,314679.0,490240.0,"644943.00
"
3413.0,156975.0,319203.0,494186.0,"640178.00
"
-230.0,153888.0,313702.0,488328.0,"643021.00
"
4719.0,157501.0,317919.0,491405.0,"641039.00
"
694.0,154263.0,314663.0,488267.0,"644295.00
"
4461.0,158805.0,319263.0,493708.0,"639681.00
"
1082.0,154473.0,314142.0,488743.0,"642055.00
"
3806.0,158285.0,318824.0,493067.0,"638973.00
"
-888.0,155551.0,315595.0,489828.0,"642133.00
"
3464.0,158798.0,319188.0,493716.0,"639186.00
"
-1823.0,155195.0,314353.0,488824.0,"641528.00
"
2432.0,160028.0,318594.0,492030.0,"638164.00
"
436.0,156291.0,316867.0,487840.0,"641138.00
"
4500.0,159482.0,321168.0,491660.0,"637430.00
"
-604.0,155590.0,316409.0,487259.0,"639792.00
"
3635.0,160365.0,319870.0,490648.0,"637494.00
"
-408.0,156390.0,316760.0,487842.0,"641094.00
"
2669.0,160577.0,320131.0,492654.0,"638226.00
"
-3639.0,155596.0,316380.0,487705.0,"641465.00
"
709.0,160091.0,318748.0,490262.0,"638699.00
"
-2496.0,156889.0,314910.0,487247.0,"641578.00
"
1825.0,161356.0,318112.0,491837.0,"637633.00
"
-1311.0,157558.0,314131.0,487527.0,"640785.00
"
2229.0,162292.0,317643.0,490411.0,"640801.00
"
-1771.0,157460.0,315060.0,485511.0,"642499.00
"
2085.0,161333.0,318156.0,488848.0,"639229.00
"
-2925.0,157593.0,314051.0,485753.0,"641247.00
"
608.0,161832.0,318487.0,490034.0,"641327.00
"
-2545.0,157435.0,315594.0,487270.0,"643096.00
"
1721.0,160682.0,318325.0,491814.0,"638991.00
"
-2638.0,155678.0,315463.0,488584.0,"641282.00
"
686.0,160900.0,318451.0,490382.0,"640590.00
"
-2690.0,158228.0,316393.0,487213.0,"641994.00
"
437.0,161555.0,318984.0,491437.0,"641629.00
"
-3591.0,155780.0,315138.0,488107.0,"644161.00
"
468.0,161135.0,317152.0,490866.0,"643142.00
"
-3641.0,157476.0,314934.0,488312.0,"643952.00
"
-1717.0,161615.0,317822.0,491528.0,"643030.00
"
-3727.0,156600.0,314749.0,489287.0,"644754.00
"
254.0,161048.0,316283.0,491763.0,"644547.00
"
-2158.0,157523.0,313385.0,488806.0,"645576.00
"
-25.0,161800.0,315017.0,491465.0,"643826.00
"
-5032.0,156352.0,312688.0,488630.0,"644220.00
"
-3009.0,160935.0,314552.0,491153.0,"643399.00
"
-4256.0,156871.0,312241.0,489473.0,"645224.00
"
-1097.0,160804.0,315317.0,492704.0,"644170.00
"
-4545.0,156802.0,313197.0,490046.0,"645009.00
"
-2246.0,161906.0,314706.0,492295.0,"645730.00
"
-5270.0,157868.0,313699.0,491032.0,"646464.00
"
-1839.0,161841.0,315695.0,495540.0,"644775.00
"
-5024.0,156667.0,314049.0,493827.0,"644393.00
"
-2503.0,161879.0,314018.0,495474.0,"643910.00
"
-4142.0,158854.0,312068.0,494174.0,"646162.00
"
-2619.0,163616.0,313142.0,496349.0,"646361.00
"
-4607.0,159005.0,312029.0,494012.0,"646197.00
"
-1391.0,163005.0,313812.0,495575.0,"646464.00
"
-3123.0,160070.0,312918.0,494088.0,"645567.00
"
-983.0,164311.0,313485.0,495957.0,"646602.00
"
-2406.0,159880.0,311877.0,495054.0,"646421.00
"
-660.0,163482.0,313323.0,495649.0,"647483.00
"
-3662.0,160250.0,312917.0,494055.0,"647991.00
"
-2000.0,164835.0,313710.0,495075.0,"646421.00
"
-3446.0,160168.0,314453.0,491862.0,"645417.00
"
-2825.0,163498.0,315553.0,493954.0,"647002.00
"
-4231.0,161138.0,314763.0,494026.0,"646014.00
"
-1869.0,165270.0,315217.0,494725.0,"646168.00
"
-4259.0,160626.0,314927.0,492470.0,"645608.00
"
-3449.0,163841.0,313642.0,494185.0,"646549.00
"
-4002.0,160655.0,313386.0,493493.0,"645380.00
"
-2880.0,165610.0,313803.0,493831.0,"646071.00
"
-4286.0,162341.0,313060.0,491767.0,"644338.00
"
-4013.0,165511.0,312025.0,492712.0,"646712.00
"
-4532.0,162416.0,312943.0,492501.0,"644934.00
"
-3182.0,166191.0,313511.0,493949.0,"645316.00
"
-3690.0,161168.0,312530.0,493481.0,"644134.00
"
-3200.0,164690.0,312037.0,492980.0,"646538.00
"
-2529.0,160883.0,312773.0,491994.0,"645095.00
"
-1566.0,164861.0,312616.0,493093.0,"646212.00
"
-1949.0,163250.0,313450.0,492599.0,"644024.00
"
-2292.0,166917.0,312989.0,493440.0,"646168.00
"
-2436.0,163138.0,314250.0,494171.0,"644268.00
"
-1681.0,166021.0,314122.0,492632.0,"644649.00
"
-1322.0,163066.0,314754.0,492374.0,"642766.00
"
-1906.0,165463.0,313003.0,491815.0,"645287.00
"
-2502.0,162592.0,313769.0,491783.0,"644394.00
"
-2912.0,165083.0,313526.0,491460.0,"645174.00
"
-4624.0,161453.0,314243.0,491188.0,"642855.00
"
-4114.0,164097.0,312599.0,490395.0,"644721.00
"
-2843.0,162436.0,314163.0,490913.0,"641713.00
"
-5370.0,164177.0,313361.0,490447.0,"643606.00
"
-4746.0,160996.0,314410.0,490971.0,"641166.00
"
-4267.0,164767.0,312749.0,489316.0,"644970.00
"
-2154.0,163027.0,314867.0,490131.0,"642559.00
"
-3452.0,165253.0,312601.0,488824.0,"645359.00
"
-2988.0,163589.0,313136.0,489825.0,"641759.00
"
-3460.0,164619.0,311363.0,487924.0,"644329.00
"
-1714.0,163254.0,312886.0,489172.0,"640805.00
"
-3751.0,165189.0,310711.0,488652.0,"644217.00
"
-3224.0,162608.0,312322.0,489273.0,"641835.00
"
-4870.0,165026.0,310648.0,487276.0,"644430.00
"
-2582.0,163141.0,311246.0,489201.0,"640697.00
"
-3418.0,164956.0,308843.0,488745.0,"644339.00
"
185.0,164195.0,311543.0,490892.0,"641964.00
"
-1088.0,165949.0,309072.0,489008.0,"645838.00
"
581.0,165150.0,312060.0,489690.0,"643257.00
"
-2242.0,166477.0,309990.0,488039.0,"646240.00
"
-2288.0,163802.0,311816.0,489743.0,"642484.00
"
-3955.0,165189.0,308517.0,488346.0,"646818.00
"
-1372.0,165211.0,311655.0,491014.0,"643849.00
"
-2782.0,167799.0,308867.0,490585.0,"647199.00
"
-1312.0,165792.0,310381.0,492771.0,"642665.00
"
-2092.0,163971.0,307416.0,489909.0,"646738.00
"
-380.0,162977.0,310519.0,491677.0,"644126.00
"
-2921.0,164974.0,308496.0,489661.0,"647513.00
"
-102.0,163776.0,310954.0,491372.0,"642321.00
"
-2214.0,164204.0,307795.0,489596.0,"647924.00
"
-10.0,164671.0,311609.0,492861.0,"645843.00
"
-2400.0,165636.0,308955.0,491356.0,"648927.00
"
564.0,163732.0,312865.0,493891.0,"644528.00
"
-2926.0,165728.0,309263.0,491014.0,"648782.00
"
-500.0,165313.0,312292.0,493670.0,"645313.00
"
-2346.0,164592.0,309637.0,490984.0,"649549.00
"
533.0,164423.0,312069.0,493975.0,"644805.00
"
-3872.0,165156.0,309075.0,490788.0,"649473.00
"
-466.0,165276.0,311473.0,493216.0,"646289.00
"
-3678.0,165558.0,307711.0,490330.0,"650014.00
"
-1536.0,166006.0,311497.0,493464.0,"645285.00
"
-4809.0,163591.0,307649.0,491688.0,"649373.00
"
-571.0,163606.0,311565.0,493786.0,"645574.00
"
-3072.0,163737.0,309179.0,491731.0,"649142.00
"
86.0,164331.0,312382.0,494285.0,"644726.00
"
-5085.0,164361.0,307398.0,490899.0,"649903.00
"
-2370.0,164778.0,311281.0,494930.0,"646617.00
"
-4158.0,163847.0,308170.0,491858.0,"650111.00
"
-503.0,164685.0,311557.0,494344.0,"644989.00
"
-5639.0,163748.0,306121.0,490931.0,"649792.00
"
-1693.0,163748.0,310683.0,494123.0,"646195.00
"
-4121.0,164062.0,308295.0,490727.0,"650933.00
"
-852.0,165122.0,310938.0,494163.0,"645674.00
"
-4478.0,162548.0,306652.0,490532.0,"651050.00
"
517.0,162746.0,310874.0,493652.0,"647417.00
"
-1375.0,161121.0,307590.0,490140.0,"650753.00
"
1792.0,162341.0,310813.0,493573.0,"645510.00
"
-2248.0,162115.0,305526.0,489358.0,"649313.00
"
499.0,164093.0,310923.0,492889.0,"643731.00
"
-4792.0,163527.0,307179.0,488913.0,"647688.00
"
-1687.0,163962.0,310515.0,492389.0,"643226.00
"
-5230.0,162101.0,306112.0,488338.0,"647934.00
"
-679.0,164640.0,310335.0,492529.0,"643446.00
"
-5018.0,162956.0,306924.0,489308.0,"646896.00
"
-699.0,164400.0,311192.0,492965.0,"642424.00
"
-4484.0,162768.0,306974.0,488253.0,"645960.00
"
-272.0,164354.0,312223.0,491963.0,"642151.00
"
-4280.0,164012.0,307608.0,488432.0,"646693.00
"
-1029.0,165869.0,310913.0,491675.0,"642886.00
"
-5044.0,162601.0,306931.0,487403.0,"646499.00
"
-46.0,164230.0,310989.0,490862.0,"643264.00
"
-3180.0,162243.0,307876.0,487916.0,"646913.00
"
766.0,164588.0,312096.0,491623.0,"642368.00
"
-4868.0,162325.0,307823.0,487243.0,"647213.00
"
860.0,165435.0,312620.0,490939.0,"643032.00
"
-1875.0,163173.0,308725.0,487820.0,"646521.00
"
1856.0,165206.0,312223.0,491840.0,"641415.00
"
-2954.0,162330.0,306996.0,488041.0,"644824.00
"
1498.0,165704.0,311664.0,492762.0,"640700.00
"
-2779.0,163856.0,308113.0,489457.0,"645704.00
"
896.0,166592.0,313205.0,492513.0,"641994.00
"
-2978.0,162571.0,308381.0,487033.0,"646879.00
"
2175.0,166034.0,311730.0,492641.0,"642937.00
"
-1098.0,163403.0,307780.0,489019.0,"647191.00
"
3867.0,165438.0,311760.0,491899.0,"642580.00
"
-2406.0,162683.0,306631.0,487550.0,"646650.00
"
1585.0,165362.0,311896.0,491897.0,"643275.00
"
-1227.0,162657.0,308500.0,488249.0,"647833.00
"
3445.0,165251.0,312076.0,493281.0,"643478.00
"
-1571.0,162211.0,308419.0,487878.0,"646432.00
"
2556.0,165625.0,313399.0,492194.0,"643259.00
"
-1583.0,162151.0,308603.0,487953.0,"648165.00
"
2180.0,165067.0,312946.0,492714.0,"643791.00
"
-2101.0,162184.0,308701.0,490425.0,"647071.00
"
2012.0,164875.0,312845.0,494581.0,"643783.00
"
-2038.0,161830.0,309309.0,489564.0,"648145.00
"
3122.0,165474.0,312518.0,493774.0,"644256.00
"
-1866.0,162078.0,307234.0,490320.0,"647730.00
"
2380.0,166031.0,311448.0,493943.0,"644127.00
"
225.0,162271.0,307696.0,490021.0,"648100.00
"
4966.0,164047.0,310922.0,494042.0,"643993.00
"
-812.0,161233.0,306680.0,488683.0,"646625.00
"
3292.0,164867.0,312102.0,493859.0,"643553.00
"
-276.0,162220.0,309149.0,490881.0,"647775.00
"
3797.0,165565.0,312892.0,494487.0,"644531.00
"
-957.0,160415.0,309600.0,490332.0,"648053.00
"
3925.0,165156.0,312996.0,494587.0,"644637.00
"
-129.0,160919.0,309103.0,491104.0,"647453.00
"
3041.0,164263.0,313967.0,495242.0,"644228.00
"
-1176.0,159805.0,309909.0,490962.0,"647599.00
"
2608.0,165081.0,313686.0,495135.0,"645809.00
"
-596.0,160888.0,309821.0,491651.0,"648727.00
"
3801.0,164419.0,312056.0,496300.0,"645154.00
"
-497.0,159349.0,308522.0,493053.0,"647464.00
"
2662.0,162651.0,312153.0,495893.0,"646213.00
"
-895.0,158524.0,309029.0,491847.0,"649506.00
"
3675.0,163697.0,312261.0,495280.0,"646489.00
"
712.0,160354.0,308847.0,490542.0,"648349.00
"
4477.0,164372.0,311926.0,495150.0,"644453.00
"
1673.0,160104.0,310129.0,492930.0,"647071.00
"
6085.0,162830.0,313800.0,497026.0,"644290.00
"
1972.0,158102.0,310327.0,492592.0,"645743.00
"
5624.0,162440.0,313934.0,496513.0,"644313.00
"
2912.0,158167.0,312664.0,493824.0,"646409.00
"
5969.0,161967.0,316326.0,497010.0,"644351.00
"
1689.0,157706.0,311993.0,492371.0,"645963.00
"
4887.0,162409.0,313746.0,494320.0,"643828.00
"
3038.0,157587.0,312324.0,491744.0,"645965.00
"
6254.0,161448.0,315585.0,494568.0,"642894.00
"
2911.0,156919.0,312098.0,491219.0,"644766.00
"
5319.0,161580.0,315233.0,494539.0,"643892.00
"
2370.0,158048.0,312828.0,492581.0,"646709.00
"
4249.0,162508.0,314397.0,495141.0,"643301.00
"
2037.0,156772.0,312379.0,491261.0,"644404.00
"
6121.0,160754.0,315489.0,494318.0,"643848.00
"
4283.0,156850.0,313158.0,490994.0,"645556.00
"
6502.0,161043.0,315647.0,494176.0,"643123.00
"
3415.0,156945.0,313739.0,491502.0,"644197.00
"
6758.0,162022.0,315455.0,493050.0,"644837.00
"
5136.0,158442.0,314393.0,491491.0,"646039.00
"
8256.0,162005.0,315476.0,494162.0,"644455.00
"
5064.0,156241.0,312812.0,490700.0,"646048.00
"
6837.0,160000.0,315460.0,493178.0,"645322.00
"
6187.0,156535.0,313917.0,489915.0,"645041.00
"
7460.0,160223.0,315298.0,492617.0,"643201.00
"
4889.0,156019.0,313758.0,489675.0,"643516.00
"
5913.0,160752.0,316339.0,492414.0,"643123.00
"
4192.0,157391.0,314324.0,490402.0,"644277.00
"
5135.0,160970.0,315551.0,492167.0,"643881.00
"
2922.0,156323.0,312557.0,488918.0,"643311.00
"
5185.0,160135.0,313551.0,490173.0,"643697.00
"
3977.0,156991.0,314296.0,488553.0,"645186.00
"
5997.0,160709.0,316670.0,490349.0,"644614.00
"
4485.0,156310.0,315242.0,489413.0,"643625.00
"
4360.0,160969.0,315227.0,490692.0,"643602.00
"
2127.0,156613.0,314788.0,490222.0,"645137.00
"
3281.0,160049.0,315963.0,491015.0,"644921.00
"
2498.0,155757.0,314162.0,488939.0,"645992.00
"
3111.0,159553.0,314284.0,491844.0,"646756.00
"
1196.0,156731.0,315107.0,491517.0,"647117.00
"
764.0,160968.0,316106.0,493022.0,"647460.00
"
33.0,156810.0,315503.0,490928.0,"647639.00
"
2147.0,159513.0,316073.0,492308.0,"649017.00
"
1606.0,155661.0,315059.0,491998.0,"648634.00
"
2235.0,158795.0,315630.0,493201.0,"647862.00
"
1574.0,154685.0,315784.0,491095.0,"646295.00
"
1596.0,158697.0,315112.0,491027.0,"647654.00
"
-288.0,155929.0,315040.0,491071.0,"647962.00
"
744.0,159124.0,314111.0,491673.0,"648901.00
"
324.0,155491.0,314034.0,490448.0,"646930.00
"
179.0,157870.0,313966.0,492200.0,"649254.00
"
-45.0,153634.0,315116.0,492841.0,"648939.00
"
268.0,157402.0,314689.0,492932.0,"649830.00
"
154.0,153899.0,314455.0,491572.0,"648137.00
"
-321.0,156413.0,314970.0,491079.0,"650850.00
"
303.0,153410.0,316603.0,492185.0,"650166.00
"
527.0,157319.0,316234.0,492662.0,"651132.00
"
929.0,154117.0,316632.0,492523.0,"649474.00
"
921.0,157469.0,315918.0,492155.0,"651439.00
"
1791.0,153997.0,317102.0,493575.0,"651344.00
"
1218.0,156563.0,316831.0,493922.0,"653726.00
"
1997.0,153767.0,317284.0,493643.0,"651724.00
"
1360.0,155142.0,315978.0,493155.0,"652978.00
"
1606.0,153391.0,317933.0,493927.0,"650601.00
"
1150.0,156788.0,316150.0,493906.0,"651977.00
"
2575.0,153707.0,316952.0,493610.0,"650205.00
"
1163.0,156166.0,315272.0,492602.0,"653109.00
"
2530.0,154490.0,318261.0,494134.0,"651456.00
"
1487.0,157817.0,317684.0,493554.0,"653682.00
"
2093.0,155419.0,318058.0,494799.0,"650987.00
"
1116.0,158299.0,316542.0,494560.0,"652660.00
"
3727.0,156359.0,318164.0,495740.0,"650493.00
"
3047.0,158076.0,315873.0,494818.0,"652917.00
"
4784.0,153832.0,317835.0,495234.0,"649061.00
"
4835.0,155186.0,317346.0,493305.0,"652054.00
"
7507.0,155268.0,320614.0,494800.0,"650331.00
"
6147.0,157676.0,318699.0,493398.0,"652037.00
"
7198.0,154765.0,319745.0,494806.0,"648858.00
"
5658.0,157255.0,317357.0,493615.0,"652248.00
"
7627.0,157106.0,320507.0,493775.0,"648982.00
"
4224.0,157225.0,317398.0,492596.0,"652669.00
"
6335.0,154786.0,319704.0,493817.0,"648760.00
"
3916.0,155319.0,317859.0,491226.0,"652387.00
"
5386.0,154900.0,321263.0,493231.0,"649356.00
"
4779.0,156790.0,318566.0,491863.0,"652059.00
"
7910.0,155681.0,320556.0,493521.0,"647485.00
"
4961.0,157135.0,317230.0,490573.0,"651302.00
"
7565.0,157148.0,321018.0,493542.0,"648012.00
"
5851.0,158914.0,318638.0,492884.0,"651025.00
"
9066.0,158198.0,320530.0,494154.0,"646978.00
"
6908.0,158306.0,317953.0,491324.0,"650185.00
"
9654.0,156826.0,321656.0,492922.0,"647172.00
"
6560.0,158645.0,318754.0,490474.0,"650371.00
"
9216.0,158456.0,320368.0,492868.0,"645198.00
"
7246.0,159316.0,315900.0,490251.0,"648434.00
"
10101.0,158683.0,319435.0,491987.0,"646408.00
"
7856.0,158227.0,316235.0,487482.0,"649309.00
"
11076.0,157217.0,319347.0,489407.0,"644360.00
"
6644.0,157742.0,316003.0,487356.0,"649593.00
"
9816.0,158064.0,319400.0,489963.0,"646544.00
"
7583.0,157891.0,316440.0,486632.0,"649420.00
"
10765.0,157093.0,319231.0,489474.0,"645485.00
"
6841.0,158168.0,315650.0,486457.0,"650082.00
"
10540.0,158359.0,319342.0,490882.0,"646860.00
"
7417.0,158606.0,316130.0,488880.0,"651135.00
"
10122.0,158566.0,319455.0,491319.0,"645943.00
"
7320.0,158047.0,315312.0,487308.0,"649324.00
"
11982.0,159692.0,318733.0,490124.0,"646368.00
"
9247.0,158851.0,314543.0,487511.0,"650666.00
"
11015.0,158076.0,316545.0,490525.0,"646739.00
"
6356.0,157881.0,313138.0,485982.0,"651425.00
"
10499.0,158483.0,318124.0,490551.0,"646944.00
"
7494.0,158601.0,313575.0,488296.0,"650409.00
"
11518.0,158927.0,317177.0,492313.0,"646516.00
"
8355.0,157195.0,312968.0,487978.0,"651812.00
"
12226.0,158221.0,316865.0,490563.0,"648392.00
"
7689.0,158019.0,312759.0,487863.0,"651813.00
"
10953.0,158658.0,316628.0,492470.0,"646733.00
"
6874.0,157466.0,312280.0,487481.0,"650183.00
"
10166.0,158512.0,316654.0,491256.0,"648057.00
"
6234.0,158212.0,312196.0,488966.0,"652500.00
"
11201.0,159752.0,316165.0,492340.0,"648356.00
"
7845.0,157548.0,311276.0,488141.0,"652327.00
"
11584.0,159915.0,315286.0,491977.0,"648141.00
"
7751.0,158397.0,312300.0,489165.0,"652586.00
"
11455.0,158897.0,315674.0,493362.0,"648986.00
"
6267.0,157056.0,310044.0,488450.0,"653107.00
"
10281.0,159859.0,314487.0,492512.0,"649544.00
"
7064.0,158176.0,310087.0,489769.0,"652399.00
"
11644.0,159319.0,313846.0,493222.0,"647557.00
"
5745.0,157475.0,309780.0,488405.0,"651601.00
"
10235.0,160348.0,313006.0,493178.0,"648096.00
"
6505.0,158274.0,308722.0,489221.0,"652886.00
"
9058.0,159310.0,313074.0,493413.0,"647489.00
"
4802.0,157266.0,308835.0,488667.0,"651264.00
"
9352.0,161033.0,313833.0,492967.0,"648463.00
"
5143.0,159550.0,310223.0,490096.0,"653230.00
"
10259.0,161700.0,314067.0,494528.0,"649556.00
"
5495.0,158466.0,309116.0,489392.0,"652623.00
"
9563.0,161339.0,313446.0,494475.0,"648537.00
"
5475.0,159437.0,310866.0,491259.0,"653196.00
"
9517.0,162236.0,315759.0,494933.0,"650196.00
"
4931.0,158605.0,310927.0,488793.0,"652503.00
"
10226.0,161114.0,314861.0,493535.0,"648465.00
"
5622.0,159000.0,310465.0,490125.0,"653546.00
"
8640.0,161725.0,313643.0,493829.0,"648929.00
"
5029.0,158399.0,309650.0,488744.0,"652915.00
"
8529.0,160954.0,314450.0,492113.0,"648008.00
"
4385.0,158996.0,310290.0,488556.0,"650423.00
"
9109.0,162129.0,314002.0,492636.0,"646768.00
"
4148.0,158541.0,309814.0,488021.0,"649521.00
"
8834.0,161340.0,313978.0,492424.0,"645896.00
"
5605.0,158531.0,310575.0,487703.0,"649822.00
"
8732.0,161472.0,315054.0,491552.0,"645125.00
"
3899.0,158836.0,309550.0,487108.0,"648447.00
"
7638.0,163620.0,313130.0,491118.0,"645201.00
"
3434.0,159430.0,309134.0,486893.0,"649203.00
"
8520.0,162153.0,315673.0,489542.0,"643769.00
"
3914.0,158251.0,310438.0,485143.0,"647580.00
"
9318.0,162035.0,313492.0,490276.0,"645548.00
"
5314.0,159242.0,308736.0,486471.0,"648660.00
"
8325.0,162739.0,312777.0,490811.0,"643541.00
"
3667.0,157606.0,308934.0,486406.0,"647390.00
"
7536.0,161181.0,313485.0,490597.0,"644566.00
"
3576.0,157715.0,310215.0,486587.0,"647191.00
"
7183.0,161742.0,314604.0,490386.0,"644092.00
"
2972.0,157963.0,309215.0,485462.0,"647498.00
"
6913.0,162926.0,313148.0,490464.0,"644491.00
"
2882.0,160068.0,309638.0,487306.0,"647744.00
"
7528.0,163156.0,312712.0,490617.0,"643116.00
"
2422.0,158136.0,308745.0,485712.0,"644369.00
"
5453.0,162444.0,312321.0,488657.0,"641257.00
"
3388.0,159483.0,308841.0,486439.0,"645965.00
"
7252.0,162126.0,312834.0,491176.0,"644906.00
"
2984.0,156668.0,309447.0,486068.0,"647787.00
"
5960.0,161289.0,313993.0,488944.0,"645264.00
"
2180.0,157809.0,309852.0,485829.0,"648342.00
"
5994.0,161342.0,313857.0,490046.0,"645615.00
"
2892.0,157725.0,308048.0,486849.0,"646694.00
"
5384.0,161900.0,311325.0,489705.0,"645392.00
"
2178.0,158275.0,309797.0,486870.0,"649059.00
"
4991.0,161817.0,312363.0,491566.0,"647207.00
"
2476.0,157536.0,308684.0,487600.0,"649981.00
"
5370.0,162463.0,311830.0,490858.0,"648413.00
"
2300.0,158786.0,309692.0,487825.0,"651232.00
"
5274.0,162698.0,312824.0,491599.0,"648435.00
"
1089.0,157800.0,308711.0,488340.0,"650364.00
"
5138.0,161754.0,312126.0,490534.0,"648615.00
"
3715.0,157347.0,310921.0,488044.0,"650529.00
"
7116.0,161966.0,313238.0,491783.0,"647918.00
"
2990.0,157179.0,309361.0,488828.0,"649667.00
"
4580.0,162131.0,311207.0,490454.0,"648767.00
"
2643.0,157930.0,309553.0,488226.0,"650306.00
"
4752.0,162865.0,312408.0,492038.0,"648888.00
"
1452.0,159984.0,310295.0,488054.0,"650217.00
"
3694.0,162690.0,311810.0,490400.0,"649154.00
"
2218.0,158215.0,309205.0,488164.0,"651148.00
"
5578.0,162461.0,312178.0,491407.0,"649709.00
"
2825.0,158136.0,310055.0,489013.0,"651726.00
"
4563.0,161860.0,312190.0,492089.0,"649759.00
"
2973.0,157489.0,310739.0,490675.0,"651919.00
"
4363.0,161640.0,313440.0,493148.0,"650666.00
"
2416.0,157322.0,311772.0,489376.0,"651610.00
"
3497.0,160945.0,313953.0,491362.0,"650631.00
"
2129.0,158187.0,313421.0,490068.0,"652083.00
"
5284.0,162730.0,315470.0,492480.0,"650886.00
"
2210.0,158225.0,313161.0,490237.0,"651436.00
"
3849.0,160985.0,312911.0,492341.0,"650873.00
"
2708.0,157121.0,311780.0,490287.0,"651790.00
"
4202.0,161513.0,313691.0,492939.0,"651846.00
"
2305.0,156766.0,311773.0,490260.0,"651745.00
"
3186.0,160764.0,313065.0,491850.0,"651218.00
"
2220.0,157280.0,312643.0,490155.0,"650850.00
"
3233.0,160671.0,313859.0,492161.0,"649847.00
"
1990.0,155662.0,312755.0,489735.0,"649824.00
"
3251.0,159760.0,313448.0,492008.0,"649343.00
"
3410.0,157152.0,313428.0,491204.0,"649696.00
"
4760.0,159476.0,314541.0,491818.0,"648286.00
"
3978.0,155714.0,313767.0,489353.0,"648488.00
"
3868.0,159728.0,314249.0,490574.0,"648339.00
"
4147.0,157214.0,313939.0,490047.0,"647558.00
"
3468.0,161068.0,314137.0,491699.0,"648264.00
"
2155.0,154868.0,314535.0,490824.0,"647734.00
"
2194.0,159110.0,315186.0,492128.0,"647975.00
"
2701.0,156351.0,315135.0,491742.0,"647142.00
"
3005.0,159692.0,315027.0,492972.0,"646725.00
"
2589.0,156556.0,314639.0,490956.0,"646678.00
"
2470.0,159804.0,314250.0,489970.0,"646421.00
"
2049.0,156625.0,315077.0,489017.0,"645543.00
"
3616.0,159425.0,315146.0,490501.0,"646678.00
"
3133.0,154819.0,313791.0,489791.0,"646289.00
"
1650.0,158337.0,313126.0,488911.0,"646337.00
"
1846.0,156935.0,314398.0,488064.0,"644152.00
"
2082.0,160581.0,313853.0,489060.0,"644325.00
"
2429.0,156482.0,312877.0,488990.0,"644242.00
"
1768.0,158585.0,313468.0,489244.0,"645793.00
"
2952.0,154999.0,314977.0,488480.0,"644568.00
"
2265.0,158010.0,314192.0,487836.0,"645134.00
"
3493.0,154951.0,314950.0,488915.0,"643257.00
"
2632.0,157713.0,313351.0,487812.0,"644917.00
"
3734.0,155922.0,314338.0,487787.0,"645061.00
"
2566.0,159065.0,314112.0,487861.0,"645488.00
"
3623.0,156583.0,314585.0,487794.0,"643611.00
"
2576.0,158992.0,313148.0,487341.0,"646359.00
"
3367.0,154675.0,313694.0,488768.0,"645480.00
"
2678.0,157854.0,312571.0,488143.0,"646810.00
"
2702.0,155148.0,314206.0,487440.0,"643520.00
"
1372.0,157684.0,313652.0,485405.0,"646086.00
"
3888.0,155257.0,314517.0,487442.0,"645146.00
"
2493.0,156907.0,313572.0,486477.0,"646753.00
"
4134.0,155058.0,315210.0,488015.0,"644119.00
"
3105.0,157540.0,312473.0,486608.0,"646112.00
"
4652.0,155782.0,314918.0,488039.0,"643392.00
"
