0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
6282037.00,115189.0,259411.0,412904.0,566053.0,740149.0,884028.0,1025502.0,1212647.0,1376098.0,1531995.0,1670722.0,1845505.0,2002432.0,2158672.0,2316973.0,2472183.0,2624645.0,2780542.0,2967343.0,3099890.0,3250979.0,3410997.0,3574448.0,3769834.0,3853620.0,4008143.0,4181896.0,4356679.0,4528371.0,4680834.0,4837074.0,5008423.0,5170501.0,5314379.0,5457227.0,5653643.0,5741550.0,5899507.0,6081501.0
6286501.00,115876.0,256664.0,411530.0,567083.0,740149.0,884371.0,1034087.0,1211273.0,1374725.0,1530278.0,1670379.0,1846192.0,2005523.0,2161763.0,2315599.0,2474586.0,2628079.0,2779169.0,2966657.0,3101950.0,3249949.0,3410997.0,3574104.0,3769147.0,3859457.0,4005739.0,4179835.0,4360456.0,4529745.0,4682894.0,4843942.0,5009110.0,5171187.0,5315066.0,5460661.0,5655017.0,5742580.0,5905344.0,6083561.0
6289935.00,115876.0,258380.0,413247.0,567427.0,741180.0,880937.0,1037864.0,1214364.0,1375068.0,1528904.0,1670722.0,1844132.0,2006209.0,2164166.0,2314226.0,2477333.0,2630483.0,2779855.0,2964596.0,3103324.0,3250293.0,3406533.0,3573074.0,3771551.0,3861518.0,4004709.0,4182582.0,4362516.0,4532835.0,4687015.0,4844285.0,5010140.0,5175995.0,5311975.0,5466842.0,5651926.0,5738459.0,5904657.0,6083904.0
6288905.00,116563.0,258724.0,415651.0,569831.0,742210.0,877160.0,1041641.0,1216081.0,1376098.0,1533712.0,1666602.0,1849626.0,2004836.0,2161076.0,2315599.0,2476990.0,2623272.0,2776422.0,2965627.0,3105728.0,3249606.0,3405159.0,3573074.0,3773268.0,3853276.0,4007456.0,4183269.0,4362173.0,4531805.0,4683924.0,4842568.0,5012544.0,5177712.0,5310258.0,5470276.0,5649179.0,5738803.0,5901910.0,6086651.0
6287188.00,115532.0,261128.0,411874.0,565023.0,742896.0,881281.0,1044388.0,1217111.0,1375755.0,1535772.0,1666945.0,1852373.0,2002089.0,2157299.0,2314226.0,2475273.0,2624302.0,2776765.0,2964596.0,3105728.0,3252696.0,3408250.0,3572731.0,3766743.0,3850529.0,4007800.0,4183269.0,4363890.0,4528028.0,4677743.0,4842568.0,5014261.0,5177712.0,5313005.0,5471993.0,5649866.0,5748074.0,5902254.0,6085621.0
6289592.00,113472.0,263188.0,410157.0,559872.0,741866.0,880594.0,1042328.0,1217454.0,1374725.0,1533368.0,1664198.0,1850999.0,1999342.0,2155582.0,2311478.0,2476647.0,2631513.0,2778482.0,2961506.0,3103324.0,3248232.0,3408593.0,3576508.0,3765713.0,3857397.0,4006769.0,4184986.0,4366293.0,4530088.0,4679804.0,4837761.0,5015291.0,5176682.0,5315752.0,5472679.0,5653300.0,5750478.0,5903284.0,6082874.0
6293369.00,111755.0,263188.0,410843.0,557469.0,742210.0,878190.0,1044388.0,1214020.0,1375411.0,1530621.0,1661108.0,1851686.0,1998311.0,2155925.0,2307701.0,2479394.0,2635634.0,2778138.0,2961163.0,3104697.0,3246859.0,3408250.0,3576165.0,3768117.0,3860144.0,4006769.0,4180179.0,4368354.0,4533865.0,4681864.0,4832267.0,5014947.0,5177025.0,5318156.0,5472679.0,5652956.0,5746357.0,5902940.0,6082531.0
6293026.00,110382.0,262844.0,409813.0,558155.0,744957.0,879907.0,1045762.0,1212304.0,1379532.0,1526844.0,1665228.0,1852373.0,1995221.0,2157299.0,2305984.0,2479050.0,2638381.0,2781572.0,2962536.0,3104697.0,3245142.0,3405159.0,3575478.0,3768460.0,3864608.0,4008830.0,4178118.0,4368010.0,4534552.0,4679460.0,4833640.0,5012887.0,5177025.0,5320216.0,5473709.0,5651926.0,5743953.0,5903627.0,6081157.0
6291309.00,112099.0,265248.0,410500.0,562963.0,747360.0,883341.0,1045762.0,1214364.0,1380219.0,1527874.0,1664198.0,1853746.0,1995564.0,2155582.0,2307701.0,2476647.0,2639411.0,2779855.0,2963223.0,3104011.0,3242051.0,3399665.0,3580972.0,3763653.0,3862204.0,4008486.0,4178462.0,4368697.0,4538673.0,4681177.0,4836387.0,5010827.0,5172561.0,5318156.0,5472336.0,5653300.0,5746357.0,5906374.0,6075320.0
6291309.00,111755.0,265935.0,410500.0,564336.0,745300.0,883684.0,1047479.0,1212990.0,1376098.0,1529248.0,1663855.0,1856837.0,1995908.0,2154895.0,2308388.0,2474930.0,2640098.0,2777108.0,2961163.0,3107101.0,3241708.0,3398978.0,3584406.0,3762623.0,3861174.0,4009173.0,4177432.0,4367667.0,4540733.0,4681177.0,4839821.0,5009453.0,5174278.0,5316783.0,5474053.0,5653986.0,5749791.0,5908778.0,6073259.0
6295429.00,113129.0,264905.0,410500.0,560559.0,740493.0,880250.0,1046449.0,1211960.0,1374381.0,1530965.0,1666945.0,1857867.0,1999342.0,2153178.0,2304267.0,2475616.0,2638724.0,2776078.0,2962193.0,3108818.0,3242395.0,3400352.0,3583719.0,3765370.0,3864608.0,4008830.0,4178805.0,4370757.0,4543480.0,4679804.0,4839821.0,5008080.0,5176682.0,5314722.0,5471993.0,5653986.0,5752881.0,5912212.0,6074976.0
6293712.00,111755.0,266965.0,411187.0,560903.0,742896.0,881281.0,1047135.0,1209556.0,1376785.0,1530965.0,1667975.0,1858210.0,1996938.0,2149744.0,2303581.0,2478707.0,2639068.0,2780199.0,2962193.0,3105728.0,3242051.0,3402069.0,3582002.0,3768460.0,3867355.0,4009173.0,4178462.0,4373848.0,4544510.0,4678430.0,4838104.0,5008423.0,5181489.0,5313005.0,5471993.0,5649866.0,5753225.0,5912555.0,6075663.0
6292339.00,109351.0,268682.0,410500.0,566053.0,743583.0,888148.0,1048852.0,1207153.0,1379875.0,1528561.0,1667975.0,1856837.0,1997625.0,2147684.0,2303581.0,2479050.0,2639411.0,2782946.0,2961506.0,3106071.0,3241365.0,3402755.0,3578912.0,3766743.0,3863578.0,4009860.0,4175715.0,4373161.0,4542793.0,4674310.0,4834670.0,5006706.0,5181146.0,5314722.0,5470276.0,5648492.0,5751508.0,5910152.0,6075663.0
6291995.00,107291.0,269369.0,407409.0,569487.0,744613.0,889178.0,1047135.0,1207153.0,1380219.0,1524440.0,1667632.0,1858554.0,1999685.0,2147684.0,2300147.0,2479050.0,2638381.0,2783976.0,2957729.0,3105384.0,3240334.0,3402412.0,3578568.0,3765026.0,3859114.0,4009860.0,4177432.0,4370414.0,4543480.0,4677057.0,4836044.0,5007049.0,5180459.0,5315752.0,5470962.0,5648492.0,5750821.0,5909808.0,6077037.0
6293369.00,106261.0,271086.0,406379.0,572921.0,747017.0,889178.0,1045419.0,1209556.0,1376442.0,1522723.0,1665572.0,1859241.0,1998655.0,2149744.0,2302207.0,2481111.0,2640441.0,2787066.0,2954638.0,3106758.0,3239648.0,3400008.0,3581316.0,3764340.0,3863578.0,4009516.0,4179492.0,4372474.0,4546570.0,4679460.0,4841195.0,5009453.0,5174621.0,5313692.0,5471649.0,5649866.0,5751508.0,5910495.0,6076693.0
6294743.00,107635.0,270056.0,404662.0,566397.0,750108.0,888835.0,1045075.0,1209556.0,1374725.0,1522037.0,1663511.0,1856837.0,1997968.0,2150774.0,2302207.0,2479737.0,2640098.0,2787753.0,2954982.0,3107101.0,3238274.0,3396575.0,3579942.0,3766057.0,3867012.0,4006769.0,4180179.0,4374191.0,4547257.0,4676026.0,4844628.0,5011857.0,5171874.0,5308885.0,5474396.0,5651583.0,5752538.0,5912899.0,6075663.0
6295773.00,109008.0,271086.0,406036.0,561933.0,752855.0,885401.0,1045419.0,1208870.0,1376785.0,1521693.0,1660764.0,1857524.0,1997968.0,2150431.0,2301177.0,2484201.0,2639754.0,2787410.0,2955325.0,3107101.0,3238274.0,3394514.0,3572731.0,3769490.0,3863921.0,4008486.0,4180522.0,4375565.0,4544853.0,4676370.0,4845659.0,5013230.0,5172561.0,5306481.0,5477143.0,5651239.0,5751508.0,5915302.0,6076350.0
6294056.00,107635.0,268339.0,407409.0,568457.0,752855.0,887118.0,1049196.0,1209556.0,1380906.0,1521693.0,1658017.0,1860271.0,2000715.0,2145280.0,2301177.0,2482141.0,2639411.0,2789814.0,2954295.0,3110192.0,3241021.0,3395544.0,3567924.0,3769490.0,3864951.0,4010203.0,4180522.0,4375908.0,4545197.0,4673623.0,4847375.0,5012200.0,5177368.0,5308541.0,5476457.0,5652613.0,5753225.0,5917363.0,6076693.0
6293712.00,106604.0,268339.0,408783.0,571891.0,751138.0,888148.0,1049196.0,1208526.0,1379189.0,1523067.0,1659391.0,1861301.0,2006553.0,2144593.0,2300490.0,2479050.0,2640098.0,2789814.0,2953608.0,3114312.0,3239648.0,3395201.0,3569984.0,3765713.0,3869415.0,4009516.0,4180522.0,4374191.0,4550348.0,4670876.0,4846002.0,5008766.0,5177712.0,5309571.0,5476457.0,5652956.0,5753225.0,5917363.0,6083904.0
6293026.00,103171.0,273489.0,413247.0,571891.0,748734.0,889178.0,1049196.0,1203719.0,1374381.0,1523067.0,1661108.0,1859927.0,2008956.0,2149057.0,2299117.0,2479050.0,2638724.0,2786723.0,2956699.0,3112939.0,3241708.0,3395544.0,3572388.0,3766057.0,3871132.0,4005739.0,4178462.0,4373848.0,4548974.0,4671906.0,4843942.0,5008766.0,5174621.0,5307168.0,5475426.0,5655360.0,5750134.0,5915646.0,6083904.0
6294056.00,102484.0,272116.0,412217.0,572578.0,748734.0,887118.0,1055720.0,1201659.0,1374381.0,1522037.0,1663855.0,1859241.0,2007583.0,2148371.0,2301864.0,2479050.0,2637694.0,2788440.0,2954982.0,3111909.0,3241021.0,3398291.0,3571357.0,3768117.0,3871132.0,4005739.0,4176402.0,4374535.0,4548631.0,4671906.0,4845315.0,5011170.0,5173248.0,5303047.0,5475770.0,5655360.0,5752881.0,5911525.0,6085965.0
6295086.00,101454.0,271086.0,407753.0,574295.0,747360.0,887805.0,1058467.0,1201659.0,1381936.0,1518603.0,1664885.0,1857867.0,2005866.0,2149744.0,2301864.0,2479050.0,2637351.0,2792217.0,2951891.0,3109505.0,3238274.0,3396918.0,3572388.0,3767430.0,3870102.0,4002305.0,4176402.0,4375565.0,4546227.0,4675340.0,4844972.0,5011170.0,5171874.0,5299957.0,5478173.0,5651926.0,5755628.0,5911525.0,6085621.0
6294056.00,101797.0,270399.0,411874.0,574638.0,747704.0,891239.0,1055033.0,1203376.0,1383996.0,1518603.0,1665228.0,1858554.0,2007239.0,2151804.0,2299460.0,2477333.0,2638724.0,2794278.0,2949831.0,3106071.0,3239648.0,3394858.0,3572731.0,3763310.0,3871132.0,4001962.0,4177775.0,4375565.0,4543137.0,4672936.0,4848406.0,5007393.0,5172218.0,5302704.0,5479547.0,5653300.0,5758719.0,5912212.0,6083561.0
6294743.00,103171.0,270399.0,414277.0,578072.0,746330.0,891926.0,1051599.0,1202689.0,1382966.0,1518259.0,1662824.0,1858210.0,2009300.0,2149401.0,2295683.0,2475960.0,2641815.0,2793591.0,2949144.0,3106414.0,3241021.0,3395201.0,3571357.0,3764340.0,3869415.0,4001962.0,4177432.0,4377968.0,4542106.0,4672593.0,4846345.0,5008423.0,5174621.0,5302017.0,5480577.0,5654330.0,5757689.0,5911525.0,6087338.0
6298863.00,101110.0,272116.0,412217.0,576355.0,745987.0,891926.0,1051943.0,1202345.0,1381592.0,1515856.0,1664885.0,1859927.0,2009987.0,2148027.0,2294653.0,2473213.0,2644905.0,2791530.0,2949831.0,3105728.0,3238274.0,3396575.0,3572731.0,3765713.0,3873193.0,3999558.0,4177775.0,4382776.0,4544167.0,4673966.0,4846002.0,5007049.0,5173934.0,5301674.0,5480577.0,5652613.0,5758375.0,5913242.0,6088712.0
6299893.00,99737.0,269369.0,408096.0,576011.0,746330.0,893986.0,1051943.0,1202689.0,1377472.0,1517229.0,1670379.0,1865765.0,2006896.0,2151804.0,2296369.0,2476303.0,2646622.0,2787410.0,2951891.0,3101607.0,3238961.0,3395888.0,3573761.0,3762966.0,3877313.0,4001962.0,4178805.0,4384836.0,4548631.0,4673279.0,4848062.0,5004646.0,5172218.0,5305451.0,5475770.0,5652270.0,5760436.0,5913929.0,6089055.0
6301610.00,101797.0,267995.0,411530.0,576011.0,741523.0,896390.0,1050569.0,1202002.0,1373694.0,1517229.0,1668319.0,1866795.0,2007239.0,2153178.0,2297743.0,2475273.0,2647652.0,2787753.0,2956355.0,3100577.0,3240334.0,3395201.0,3575135.0,3767087.0,3875940.0,3999215.0,4178805.0,4384836.0,4554125.0,4671562.0,4849092.0,5003616.0,5170157.0,5305451.0,5472679.0,5653986.0,5763526.0,5912899.0,6085621.0
6299207.00,104544.0,269712.0,416681.0,573951.0,738089.0,894329.0,1048509.0,1203376.0,1378845.0,1518259.0,1660764.0,1864391.0,2008613.0,2147684.0,2300147.0,2474243.0,2646622.0,2790844.0,2958759.0,3100233.0,3238961.0,3394514.0,3573761.0,3770521.0,3874223.0,3996811.0,4180179.0,4381059.0,4554125.0,4672249.0,4849092.0,5003959.0,5169470.0,5305794.0,5477143.0,5657764.0,5759749.0,5910495.0,6083218.0
6294399.00,102140.0,273489.0,419428.0,573264.0,740836.0,892956.0,1048509.0,1203719.0,1377815.0,1521007.0,1664541.0,1863018.0,2012390.0,2143563.0,2300833.0,2471152.0,2644905.0,2793247.0,2956699.0,3097830.0,3239648.0,3391424.0,3569640.0,3769147.0,3868729.0,3998528.0,4180522.0,4378655.0,4551721.0,4672249.0,4845315.0,5002585.0,5168440.0,5301330.0,5480234.0,5661198.0,5754942.0,5909808.0,6085278.0
6293712.00,101110.0,276923.0,420458.0,575668.0,740493.0,893986.0,1048509.0,1200972.0,1375411.0,1517916.0,1670379.0,1864048.0,2011360.0,2144250.0,2297743.0,2466688.0,2640098.0,2792561.0,2954982.0,3096456.0,3237244.0,3390050.0,3569297.0,3766057.0,3868385.0,3996811.0,4186360.0,4381402.0,4552751.0,4675683.0,4846689.0,4999152.0,5167754.0,5302704.0,5478860.0,5660854.0,5755628.0,5910152.0,6085621.0
6298176.00,101110.0,274863.0,421145.0,577728.0,737402.0,894673.0,1046792.0,1200972.0,1374725.0,1514826.0,1672439.0,1862331.0,2009300.0,2143907.0,2296369.0,2466688.0,2642501.0,2792561.0,2954638.0,3097143.0,3234497.0,3389020.0,3569640.0,3768460.0,3872163.0,3996124.0,4184643.0,4382089.0,4551378.0,4677743.0,4850466.0,4997435.0,5168440.0,5303391.0,5475083.0,5657764.0,5755972.0,5908435.0,6085621.0
6299550.00,100423.0,272116.0,419085.0,578759.0,738776.0,894673.0,1048166.0,1199942.0,1375755.0,1515169.0,1673469.0,1858210.0,2011703.0,2143563.0,2294996.0,2466688.0,2644905.0,2792217.0,2954295.0,3095083.0,3234497.0,3390050.0,3570327.0,3773954.0,3868042.0,3995094.0,4176745.0,4381059.0,4551378.0,4674310.0,4847375.0,5000525.0,5170157.0,5301674.0,5473366.0,5653986.0,5758032.0,5910152.0,6084591.0
6298520.00,101110.0,270056.0,419428.0,576011.0,738776.0,895703.0,1047135.0,1200972.0,1373008.0,1516543.0,1677247.0,1859241.0,2010330.0,2148371.0,2291219.0,2467719.0,2644562.0,2792217.0,2952578.0,3094396.0,3233810.0,3391080.0,3569984.0,3777732.0,3870446.0,3992691.0,4177432.0,4378655.0,4550004.0,4671906.0,4845659.0,5000182.0,5168784.0,5297896.0,5474053.0,5655017.0,5757689.0,5912212.0,6081844.0
6298520.00,100423.0,270742.0,418741.0,577728.0,736372.0,895703.0,1044045.0,1199598.0,1372664.0,1515512.0,1680680.0,1861301.0,2009987.0,2148371.0,2291905.0,2469779.0,2641471.0,2795308.0,2951548.0,3094739.0,3235184.0,3391424.0,3565176.0,3777045.0,3869759.0,3994751.0,4184986.0,4375565.0,4548631.0,4667442.0,4846345.0,4996748.0,5167067.0,5298583.0,5473709.0,5657420.0,5755285.0,5910152.0,6084934.0
6295086.00,98707.0,271772.0,415651.0,578759.0,736029.0,892612.0,1042328.0,1197195.0,1372321.0,1511048.0,1678964.0,1859927.0,2009300.0,2149057.0,2296369.0,2470122.0,2639411.0,2797025.0,2954638.0,3095426.0,3234497.0,3392111.0,3565520.0,3777388.0,3869072.0,3993721.0,4189450.0,4375221.0,4545540.0,4667442.0,4846689.0,4997091.0,5170501.0,5298583.0,5472679.0,5660511.0,5753568.0,5909465.0,6082874.0
6294743.00,96646.0,270056.0,417711.0,577728.0,733968.0,897420.0,1040611.0,1195478.0,1370261.0,1509675.0,1675873.0,1857524.0,2010330.0,2149057.0,2297056.0,2469435.0,2637007.0,2799428.0,2959102.0,3095426.0,3237244.0,3393141.0,3568954.0,3780135.0,3868042.0,3992691.0,4190480.0,4372818.0,4544853.0,4671562.0,4846689.0,4997778.0,5171531.0,5296866.0,5469245.0,5658794.0,5752538.0,5912555.0,6083561.0
6293369.00,96303.0,267652.0,419771.0,575668.0,735342.0,900854.0,1042671.0,1192387.0,1366483.0,1512079.0,1675186.0,1858554.0,2012390.0,2149401.0,2294653.0,2470122.0,2637007.0,2800115.0,2963223.0,3092679.0,3236557.0,3393141.0,3570671.0,3781166.0,3863578.0,3991660.0,4191510.0,4375908.0,4545197.0,4676026.0,4846689.0,4996748.0,5165006.0,5295836.0,5468902.0,5660167.0,5751164.0,5913242.0,6088025.0
6286845.00,98020.0,266965.0,421488.0,577042.0,736716.0,898793.0,1044732.0,1193761.0,1365797.0,1514826.0,1677590.0,1859927.0,2013420.0,2153521.0,2294996.0,2469092.0,2640784.0,2795651.0,2963223.0,3090962.0,3236901.0,3392454.0,3571014.0,3777388.0,3863235.0,3989944.0,4189794.0,4377282.0,4545197.0,4677743.0,4851153.0,4993657.0,5167754.0,5294806.0,5468215.0,5658450.0,5749447.0,5911182.0,6090429.0
6289248.00,101454.0,265935.0,421832.0,580819.0,735685.0,898450.0,1044732.0,1200285.0,1366483.0,1515512.0,1676560.0,1857524.0,2012047.0,2154552.0,2297056.0,2466002.0,2638381.0,2793591.0,2964596.0,3092336.0,3237931.0,3389363.0,3571014.0,3778418.0,3867355.0,3994408.0,4190137.0,4373848.0,4544510.0,4674653.0,4852183.0,4991254.0,5171187.0,5291372.0,5469245.0,5659824.0,5750821.0,5913242.0,6087682.0
6290622.00,103857.0,266278.0,421488.0,581162.0,732595.0,895703.0,1042328.0,1203032.0,1366483.0,1515512.0,1674843.0,1854090.0,2012390.0,2154895.0,2297743.0,2468405.0,2635290.0,2793934.0,2963910.0,3090619.0,3241708.0,3393484.0,3569984.0,3778762.0,3865295.0,3996124.0,4191167.0,4370071.0,4545197.0,4673623.0,4850123.0,4990567.0,5171187.0,5288968.0,5468902.0,5658450.0,5750478.0,5913585.0,6085621.0
6287188.00,102140.0,264905.0,424235.0,579789.0,734999.0,895703.0,1038894.0,1197881.0,1366483.0,1517916.0,1677933.0,1853746.0,2017198.0,2155925.0,2291562.0,2468405.0,2633917.0,2793934.0,2965970.0,3088215.0,3246172.0,3398635.0,3566893.0,3780135.0,3860831.0,3996468.0,4194258.0,4372474.0,4544510.0,4677743.0,4850466.0,4990567.0,5168784.0,5292059.0,5472336.0,5662228.0,5749104.0,5908435.0,6085278.0
6286158.00,100080.0,263531.0,424922.0,577042.0,737746.0,896390.0,1035804.0,1199255.0,1364423.0,1516199.0,1676560.0,1854090.0,2017884.0,2155582.0,2294653.0,2469092.0,2632887.0,2794278.0,2964596.0,3086498.0,3246515.0,3396918.0,3563803.0,3781166.0,3860144.0,3991317.0,4194601.0,4374878.0,4541763.0,4679117.0,4851496.0,4987820.0,5168440.0,5295149.0,5473366.0,5664631.0,5751851.0,5908091.0,6086308.0
6285471.00,100080.0,262158.0,422518.0,577728.0,735685.0,896390.0,1035804.0,1198225.0,1362363.0,1513452.0,1678277.0,1851343.0,2018571.0,2158329.0,2306328.0,2468405.0,2634947.0,2795308.0,2960476.0,3085124.0,3244455.0,3395544.0,3560712.0,3780479.0,3864608.0,3990630.0,4195974.0,4374191.0,4540733.0,4680490.0,4850123.0,4983012.0,5168440.0,5296179.0,5471993.0,5659481.0,5752538.0,5912212.0,6089742.0
6286501.00,103857.0,262158.0,417368.0,578415.0,734655.0,895016.0,1034430.0,1197881.0,1363050.0,1513452.0,1680680.0,1854777.0,2013764.0,2161419.0,2307014.0,2462911.0,2632543.0,2793247.0,2962193.0,3088215.0,3247546.0,3401382.0,3562086.0,3781166.0,3862891.0,3988227.0,4197691.0,4371787.0,4539703.0,4679460.0,4848406.0,4985416.0,5166037.0,5296523.0,5472679.0,5661198.0,5748761.0,5913242.0,6086995.0
6288218.00,104887.0,263531.0,414964.0,579102.0,732595.0,891239.0,1028593.0,1204406.0,1362706.0,1515856.0,1679307.0,1857524.0,2011017.0,2160733.0,2307014.0,2464285.0,2631170.0,2791530.0,2963223.0,3087872.0,3247546.0,3401039.0,3564490.0,3783913.0,3861518.0,3985823.0,4197005.0,4371444.0,4538329.0,4681521.0,4844628.0,4986446.0,5163290.0,5293776.0,5472336.0,5670469.0,5749791.0,5912212.0,6084934.0
6288218.00,105574.0,263875.0,419428.0,576011.0,737402.0,890552.0,1027219.0,1206809.0,1363050.0,1516199.0,1678620.0,1854090.0,2013764.0,2161763.0,2305984.0,2465315.0,2630826.0,2793591.0,2961506.0,3087872.0,3250293.0,3401039.0,3566893.0,3784599.0,3864265.0,3987883.0,4197691.0,4373504.0,4539359.0,4681177.0,4843942.0,4984386.0,5163633.0,5293432.0,5471306.0,5671499.0,5753225.0,5912899.0,6085965.0
6289248.00,106261.0,264561.0,424922.0,572921.0,736029.0,887805.0,1024815.0,1206809.0,1362363.0,1513109.0,1677933.0,1852030.0,2016854.0,2161076.0,2303924.0,2463941.0,2633230.0,2790500.0,2961849.0,3089932.0,3254070.0,3403442.0,3564833.0,3783569.0,3860831.0,3987196.0,4198035.0,4373161.0,4538329.0,4682207.0,4846689.0,4985073.0,5166037.0,5297210.0,5471649.0,5673559.0,5755972.0,5914616.0,6083561.0
6289592.00,106261.0,262844.0,425952.0,574295.0,730535.0,890895.0,1029279.0,1204406.0,1361333.0,1513795.0,1678964.0,1852030.0,2017884.0,2160733.0,2304954.0,2459477.0,2634260.0,2789127.0,2963566.0,3089932.0,3255443.0,3404129.0,3564490.0,3784256.0,3860144.0,3989600.0,4196661.0,4370757.0,4538329.0,4681177.0,4847375.0,4985073.0,5171874.0,5299270.0,5472336.0,5675620.0,5755972.0,5913585.0,6083904.0
6287875.00,106604.0,260097.0,426296.0,573951.0,730878.0,888835.0,1036147.0,1203719.0,1358929.0,1518603.0,1681024.0,1851686.0,2013420.0,2160389.0,2305984.0,2457760.0,2631513.0,2789127.0,2963566.0,3089588.0,3254413.0,3403442.0,3564146.0,3782882.0,3863235.0,3989257.0,4197348.0,4370071.0,4537642.0,4681177.0,4844285.0,4984043.0,5170501.0,5299613.0,5470962.0,5673216.0,5753225.0,5912212.0,6087338.0
6288562.00,107291.0,260784.0,425266.0,572921.0,728818.0,885745.0,1039581.0,1205092.0,1358585.0,1520663.0,1684458.0,1852373.0,2010330.0,2162449.0,2305641.0,2458447.0,2632200.0,2787410.0,2965283.0,3084094.0,3252010.0,3404129.0,3567924.0,3781509.0,3863921.0,3990630.0,4199752.0,4371101.0,4537299.0,4681177.0,4840164.0,4981982.0,5169470.0,5296866.0,5470619.0,5674246.0,5754942.0,5910495.0,6084248.0
6289935.00,109351.0,262844.0,424579.0,572578.0,727101.0,882998.0,1037864.0,1205436.0,1362019.0,1520663.0,1680337.0,1852716.0,2009987.0,2163136.0,2303581.0,2458447.0,2630140.0,2789127.0,2963910.0,3081004.0,3251666.0,3402412.0,3573761.0,3784599.0,3862548.0,3989944.0,4198035.0,4370071.0,4538329.0,4685298.0,4837074.0,4981639.0,5170157.0,5295493.0,5471649.0,5675276.0,5753911.0,5910152.0,6080814.0
6287875.00,110382.0,262158.0,424922.0,571547.0,731908.0,882998.0,1037521.0,1206123.0,1362363.0,1516886.0,1678964.0,1849969.0,2008613.0,2160389.0,2301520.0,2459134.0,2633573.0,2790500.0,2963910.0,3085124.0,3254757.0,3402755.0,3573418.0,3786660.0,3861518.0,3993377.0,4199065.0,4369040.0,4539016.0,4685298.0,4839821.0,4979235.0,5170844.0,5299957.0,5471993.0,5673559.0,5751851.0,5914616.0,6079097.0
6286845.00,111755.0,256320.0,423205.0,567770.0,736029.0,886088.0,1036147.0,1207496.0,1362019.0,1517573.0,1676560.0,1848939.0,2007239.0,2161076.0,2301177.0,2464628.0,2634260.0,2790844.0,2963566.0,3086841.0,3256130.0,3403442.0,3571357.0,3783913.0,3861518.0,3995094.0,4203186.0,4366637.0,4539016.0,4683581.0,4840508.0,4976832.0,5173591.0,5299957.0,5473023.0,5675620.0,5748761.0,5916332.0,6078410.0
6286845.00,109351.0,256664.0,421488.0,569144.0,735342.0,886431.0,1032713.0,1210587.0,1356182.0,1521693.0,1676560.0,1850999.0,2005866.0,2159702.0,2306328.0,2466002.0,2632543.0,2788783.0,2963223.0,3088558.0,3255443.0,3406876.0,3573761.0,3780479.0,3859801.0,3998528.0,4204902.0,4365950.0,4538673.0,4685298.0,4837074.0,4978205.0,5175651.0,5300987.0,5471306.0,5679740.0,5747044.0,5914959.0,6077037.0
6285815.00,110038.0,260784.0,424579.0,566053.0,731908.0,885401.0,1029966.0,1211617.0,1354121.0,1522037.0,1682054.0,1849969.0,2004492.0,2160389.0,2306328.0,2463941.0,2633230.0,2788440.0,2965627.0,3088902.0,3257847.0,3406189.0,3577882.0,3781166.0,3857054.0,3996811.0,4199752.0,4367667.0,4539359.0,4688045.0,4834670.0,4982669.0,5168784.0,5301674.0,5467185.0,5678367.0,5744297.0,5915302.0,6077723.0
6282037.00,109351.0,259754.0,421832.0,563650.0,732595.0,884028.0,1033057.0,1208526.0,1355495.0,1521350.0,1679994.0,1845849.0,2004149.0,2160389.0,2305641.0,2462568.0,2633917.0,2788440.0,2967687.0,3087528.0,3256817.0,3402412.0,3575821.0,3782882.0,3859114.0,3993721.0,4198722.0,4367323.0,4537986.0,4684954.0,4833640.0,4979922.0,5172561.0,5302704.0,5466498.0,5676650.0,5746700.0,5918049.0,6076006.0
6283067.00,110038.0,259411.0,417024.0,566740.0,736029.0,883341.0,1034774.0,1211273.0,1358242.0,1523410.0,1675186.0,1845849.0,2004836.0,2159016.0,2305641.0,2465658.0,2631856.0,2787753.0,2965627.0,3085124.0,3255787.0,3403099.0,3574104.0,3788720.0,3856367.0,3995781.0,4198378.0,4364576.0,4535925.0,4683581.0,4832267.0,4981296.0,5179429.0,5306138.0,5468902.0,5680770.0,5750134.0,5918736.0,6073603.0
6285471.00,108665.0,259067.0,417368.0,568800.0,737746.0,884371.0,1036147.0,1211960.0,1358929.0,1523410.0,1674843.0,1845162.0,2006553.0,2162449.0,2304954.0,2468405.0,2629453.0,2788097.0,2961849.0,3087528.0,3255787.0,3404472.0,3574104.0,3789063.0,3853620.0,3996811.0,4198378.0,4357022.0,4534209.0,4685985.0,4832267.0,4977175.0,5180115.0,5305794.0,5472679.0,5680084.0,5749104.0,5921827.0,6075320.0
6285128.00,110382.0,259411.0,420115.0,568457.0,739463.0,883341.0,1036491.0,1211273.0,1359272.0,1524440.0,1675873.0,1845849.0,2006896.0,2163480.0,2302550.0,2464971.0,2630140.0,2785350.0,2961163.0,3089588.0,3256130.0,3404816.0,3576508.0,3785973.0,3854993.0,3995781.0,4199408.0,4357022.0,4532835.0,4687702.0,4836044.0,4975115.0,5182519.0,5305794.0,5473709.0,5680770.0,5748761.0,5918736.0,6073946.0
